entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
10000,system,chained,lovetoys,kb,2026-02-14 08:13:33Z,0.0001,0.0001,0.0001,64
10000,system,chained,nata,kb,2026-02-14 08:13:37Z,0.0001,0.0001,0.0001,98
10000,system,chained,tinyecs,kb,2026-02-14 08:13:39Z,0.0001,0.0001,0.0001,96
10000,system,multi_20,concord,s,2026-02-14 08:13:43Z,0.0084109795,0.008341854,0.0085208545,100
10000,system,multi_20,ecs-lua,s,2026-02-14 08:14:08Z,0.0570136045,0.056720625,0.057249333,100
10000,system,multi_20,lovetoys,s,2026-02-14 08:14:21Z,0.01860725,0.018532,0.0187396045,96
10000,system,multi_20,nata,s,2026-02-14 08:14:34Z,0.004505125,0.004466208,0.0045925,97
10000,system,multi_20,tinyecs,s,2026-02-14 08:14:43Z,0.0054965,0.005432625,0.005614125,91
10000,system,multi_20,concord,kb,2026-02-14 08:14:58Z,0.0001,0.0001,0.0001,96
10000,system,multi_20,ecs-lua,kb,2026-02-14 08:15:23Z,17197.6953,17197.6953,17197.6953,70
10000,system,multi_20,lovetoys,kb,2026-02-14 08:15:39Z,0.0001,0.0001,0.0001,61
10000,system,multi_20,nata,kb,2026-02-14 08:15:52Z,0.0001,0.0001,0.0001,97
10000,system,multi_20,tinyecs,kb,2026-02-14 08:16:02Z,0.0001,0.0001,0.0001,92
10000,system,empty_systems,concord,s,2026-02-14 08:16:08Z,1.958e-6,1.958e-6,2e-6,100
10000,system,empty_systems,ecs-lua,s,2026-02-14 08:16:19Z,9.021e-6,8.917e-6,9.083e-6,98
10000,system,empty_systems,lovetoys,s,2026-02-14 08:16:20Z,9.58e-7,9.58e-7,9.58e-7,100
10000,system,empty_systems,nata,s,2026-02-14 08:16:23Z,1.167e-6,1.167e-6,1.167e-6,100
10000,system,empty_systems,tinyecs,s,2026-02-14 08:16:24Z,2.208e-6,2.167e-6,2.208e-6,98
10000,system,empty_systems,concord,kb,2026-02-14 08:16:28Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,ecs-lua,kb,2026-02-14 08:16:39Z,2.5391,2.5391,2.5391,70
10000,system,empty_systems,lovetoys,kb,2026-02-14 08:16:41Z,0.0001,0.0001,0.0001,83
10000,system,empty_systems,nata,kb,2026-02-14 08:16:44Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,tinyecs,kb,2026-02-14 08:16:46Z,0.0001,0.0001,0.0001,98
