entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
10000,component,set,nata,kb,2026-02-22 07:34:14Z,0.0001,0.0001,0.0001,91
10000,component,set,tinyecs,kb,2026-02-22 07:34:18Z,0.0001,0.0001,0.0001,92
10000,component,add,concord,s,2026-02-22 07:34:22Z,0.0045018125,0.004457708,0.0045448125,100
10000,component,add,concord-no-serialize,s,2026-02-22 07:34:33Z,0.004369667,0.004321458,0.004429125,89
10000,component,add,ecs-lua-batch,s,2026-02-22 07:34:45Z,0.0083004585,0.0082515,0.0083341875,100
10000,component,add,ecs-lua-nobatch,s,2026-02-22 07:34:57Z,0.0095674165,0.009529,0.0096157295,90
10000,component,add,evolved-batch,s,2026-02-22 07:35:08Z,0.000015917,0.000015833,0.000015958,117
10000,component,add,evolved-nobatch,s,2026-02-22 07:35:11Z,0.000501479,0.0005006875,0.0005025,106
10000,component,add,lovetoys-batch,s,2026-02-22 07:35:16Z,0.005831417,0.005809458,0.005852667,91
10000,component,add,lovetoys-nobatch,s,2026-02-22 07:35:27Z,0.005282458,0.005269208,0.005305958,91
10000,component,add,nata,s,2026-02-22 07:35:37Z,0.001070875,0.001055375,0.001087875,104
10000,component,add,tinyecs,s,2026-02-22 07:35:40Z,0.001566833,0.000696417,0.001626333,67
10000,component,add,concord,kb,2026-02-22 07:36:12Z,2947.9609,2947.9609,2947.9609,100
10000,component,add,concord-no-serialize,kb,2026-02-22 07:36:33Z,2947.9609,2947.9609,2947.9609,90
10000,component,add,ecs-lua-batch,kb,2026-02-22 07:36:51Z,6861.9688,6861.9688,6861.9688,63
10000,component,add,ecs-lua-nobatch,kb,2026-02-22 07:37:16Z,6861.9688,6861.9688,6861.9688,63
10000,component,add,evolved-batch,kb,2026-02-22 07:37:41Z,0.3672,0.3672,0.3672,100
10000,component,add,evolved-nobatch,kb,2026-02-22 07:37:48Z,0.0001,0.0001,0.0001,100
10000,component,add,lovetoys-batch,kb,2026-02-22 07:37:54Z,4375.0,4375.0,4375.0,50
10000,component,add,lovetoys-nobatch,kb,2026-02-22 07:38:08Z,3515.625,3515.625,3515.625,56
10000,component,add,nata,kb,2026-02-22 07:38:22Z,1093.75,1093.75,1093.75,90
10000,component,add,tinyecs,kb,2026-02-22 07:38:26Z,1221.8828,1221.8828,1221.8828,94
10000,component,remove,concord,s,2026-02-22 07:38:31Z,0.005427729,0.0052529375,0.0055884375,76
10000,component,remove,concord-no-serialize,s,2026-02-22 07:38:40Z,0.0046500625,0.0045448335,0.004722354,100
10000,component,remove,ecs-lua,s,2026-02-22 07:38:52Z,0.0072662085,0.007243542,0.00730575,100
10000,component,remove,evolved-batch,s,2026-02-22 07:39:02Z,0.000013583,0.000013375,0.000013875,122
10000,component,remove,evolved-nobatch,s,2026-02-22 07:39:05Z,0.0004353335,0.000432,0.0004391875,106
10000,component,remove,lovetoys,s,2026-02-22 07:39:10Z,0.003521,0.003510875,0.003541542,92
10000,component,remove,nata,s,2026-02-22 07:39:19Z,0.00023825,0.000233625,0.0002462915,120
10000,component,remove,tinyecs,s,2026-02-22 07:39:22Z,0.000145125,0.000136917,0.000158,79
10000,component,remove,concord,kb,2026-02-22 07:39:46Z,447.9609,447.9609,447.9609,93
10000,component,remove,concord-no-serialize,kb,2026-02-22 07:40:06Z,447.9609,447.9609,447.9609,97
10000,component,remove,ecs-lua,kb,2026-02-22 07:40:24Z,2486.9688,2486.9688,2486.9688,72
10000,component,remove,evolved-batch,kb,2026-02-22 07:40:52Z,0.3672,0.3672,0.3672,100
10000,component,remove,evolved-nobatch,kb,2026-02-22 07:40:58Z,0.0001,0.0001,0.0001,100
10000,component,remove,lovetoys,kb,2026-02-22 07:41:05Z,1562.5,1562.5,1562.5,48
10000,component,remove,nata,kb,2026-02-22 07:41:18Z,0.0001,0.0001,0.0001,92
10000,component,remove,tinyecs,kb,2026-02-22 07:41:21Z,128.1328,128.1328,128.1328,92
10000,tag,has,concord,s,2026-02-22 07:41:26Z,0.000196125,0.000193917,0.000198208,100
10000,tag,has,concord-no-serialize,s,2026-02-22 07:41:36Z,0.0001820835,0.0001785,0.0001845625,74
10000,tag,has,ecs-lua,s,2026-02-22 07:41:46Z,0.00077475,0.000768229,0.000782875,100
10000,tag,has,evolved,s,2026-02-22 07:41:56Z,0.000033333,0.000033292,0.000033375,126
10000,tag,has,lovetoys,s,2026-02-22 07:42:05Z,0.000075625,0.000072417,0.0000784375,100
10000,tag,has,nata,s,2026-02-22 07:42:13Z,0.000017458,0.000017417,0.000017542,186
10000,tag,has,tinyecs,s,2026-02-22 07:42:16Z,0.0000365,0.000034458,0.000045917,91
10000,tag,has,concord,kb,2026-02-22 07:42:24Z,0.0001,0.0001,0.0001,94
10000,tag,has,concord-no-serialize,kb,2026-02-22 07:42:43Z,0.0001,0.0001,0.0001,90
10000,tag,has,ecs-lua,kb,2026-02-22 07:43:00Z,859.375,859.375,859.375,65
10000,tag,has,evolved,kb,2026-02-22 07:43:24Z,0.0001,0.0001,0.0001,100
10000,tag,has,lovetoys,kb,2026-02-22 07:43:30Z,0.0001,0.0001,0.0001,47
10000,tag,has,nata,kb,2026-02-22 07:43:43Z,0.0001,0.0001,0.0001,95
10000,tag,has,tinyecs,kb,2026-02-22 07:43:46Z,0.0001,0.0001,0.0001,99
10000,tag,add,concord,s,2026-02-22 07:43:51Z,0.00396425,0.00393725,0.003988917,81
10000,tag,add,concord-no-serialize,s,2026-02-22 07:44:01Z,0.003886375,0.003838833,0.0039308335,94
10000,tag,add,ecs-lua-batch,s,2026-02-22 07:44:12Z,0.0071093335,0.007080125,0.007133792,100
10000,tag,add,ecs-lua-nobatch,s,2026-02-22 07:44:25Z,0.008171833,0.008105083,0.008193375,91
10000,tag,add,evolved-batch,s,2026-02-22 07:44:35Z,0.0000125,0.000012458,0.000012542,111
10000,tag,add,evolved-nobatch,s,2026-02-22 07:44:38Z,0.0005325,0.000531625,0.000534375,115
10000,tag,add,lovetoys-batch,s,2026-02-22 07:44:43Z,0.005628375,0.005602917,0.005653458,91
10000,tag,add,lovetoys-nobatch,s,2026-02-22 07:44:54Z,0.0050175625,0.0049942915,0.005052979,92
10000,tag,add,nata,s,2026-02-22 07:45:04Z,0.000512583,0.000507833,0.000516083,107
10000,tag,add,tinyecs,s,2026-02-22 07:45:07Z,0.000324375,0.0003030835,0.0003765,66
10000,tag,add,concord,kb,2026-02-22 07:45:37Z,2010.4609,2010.4609,2010.4609,93
10000,tag,add,concord-no-serialize,kb,2026-02-22 07:45:57Z,2010.4609,2010.4609,2010.4609,97
10000,tag,add,ecs-lua-batch,kb,2026-02-22 07:46:15Z,5299.4688,5299.4688,5299.4688,62
10000,tag,add,ecs-lua-nobatch,kb,2026-02-22 07:46:41Z,5299.4688,5299.4688,5299.4688,62
10000,tag,add,evolved-batch,kb,2026-02-22 07:47:06Z,0.3672,0.3672,0.3672,100
10000,tag,add,evolved-nobatch,kb,2026-02-22 07:47:13Z,0.0001,0.0001,0.0001,100
10000,tag,add,lovetoys-batch,kb,2026-02-22 07:47:20Z,3515.625,3515.625,3515.625,50
10000,tag,add,lovetoys-nobatch,kb,2026-02-22 07:47:33Z,2656.25,2656.25,2656.25,49
10000,tag,add,nata,kb,2026-02-22 07:47:46Z,0.0001,0.0001,0.0001,92
10000,tag,add,tinyecs,kb,2026-02-22 07:47:50Z,128.1328,128.1328,128.1328,92
10000,tag,remove,concord,s,2026-02-22 07:47:55Z,0.004946854,0.00474775,0.005093396,80
10000,tag,remove,concord-no-serialize,s,2026-02-22 07:48:03Z,0.004779083,0.004691708,0.004924625,85
10000,tag,remove,ecs-lua,s,2026-02-22 07:48:14Z,0.007174646,0.007138292,0.0072088125,100
10000,tag,remove,evolved-batch,s,2026-02-22 07:48:25Z,0.000013583,0.000013458,0.0000137915,132
10000,tag,remove,evolved-nobatch,s,2026-02-22 07:48:28Z,0.000538917,0.000534667,0.000542458,115
10000,tag,remove,lovetoys,s,2026-02-22 07:48:32Z,0.003543375,0.003524917,0.003563833,94
10000,tag,remove,nata,s,2026-02-22 07:48:40Z,0.0002429375,0.000240021,0.0002466665,128
10000,tag,remove,tinyecs,s,2026-02-22 07:48:44Z,0.000125292,0.000123292,0.0001345,79
10000,tag,remove,concord,kb,2026-02-22 07:49:03Z,447.9609,447.9609,447.9609,93
10000,tag,remove,concord-no-serialize,kb,2026-02-22 07:49:23Z,447.9609,447.9609,447.9609,91
10000,tag,remove,ecs-lua,kb,2026-02-22 07:49:40Z,2486.9688,2486.9688,2486.9688,61
10000,tag,remove,evolved-batch,kb,2026-02-22 07:50:03Z,0.3672,0.3672,0.3672,100
10000,tag,remove,evolved-nobatch,kb,2026-02-22 07:50:10Z,0.0001,0.0001,0.0001,100
10000,tag,remove,lovetoys,kb,2026-02-22 07:50:17Z,1562.5,1562.5,1562.5,52
10000,tag,remove,nata,kb,2026-02-22 07:50:31Z,0.0001,0.0001,0.0001,95
10000,tag,remove,tinyecs,kb,2026-02-22 07:50:34Z,128.1328,128.1328,128.1328,100
10000,system,throughput,concord,s,2026-02-22 07:50:39Z,0.000118229,0.000116646,0.000119625,100
10000,system,throughput,ecs-lua,s,2026-02-22 07:50:44Z,0.001166958,0.001138333,0.00120275,93
10000,system,throughput,evolved,s,2026-02-22 07:50:46Z,0.000013542,0.000013542,0.000013542,657
10000,system,throughput,lovetoys,s,2026-02-22 07:50:49Z,0.0001841665,0.000182458,0.000186542,98
10000,system,throughput,nata,s,2026-02-22 07:50:52Z,0.000049583,0.000049,0.000050042,381
10000,system,throughput,tinyecs,s,2026-02-22 07:50:55Z,0.000051458,0.000051146,0.000051792,172
10000,system,throughput,concord,kb,2026-02-22 07:50:59Z,0.0001,0.0001,0.0001,96
10000,system,throughput,ecs-lua,kb,2026-02-22 07:51:05Z,1720.0859,1720.0859,1720.0859,72
10000,system,throughput,evolved,kb,2026-02-22 07:51:09Z,0.0001,0.0001,0.0001,100
10000,system,throughput,lovetoys,kb,2026-02-22 07:51:12Z,0.0001,0.0001,0.0001,77
10000,system,throughput,nata,kb,2026-02-22 07:51:15Z,0.0001,0.0001,0.0001,103
10000,system,throughput,tinyecs,kb,2026-02-22 07:51:18Z,0.0001,0.0001,0.0001,112
10000,system,overlap,concord,s,2026-02-22 07:51:20Z,0.0002044795,0.000199,0.000214042,96
10000,system,overlap,ecs-lua,s,2026-02-22 07:51:26Z,0.002952271,0.0029185835,0.00299325,100
10000,system,overlap,evolved,s,2026-02-22 07:51:30Z,0.000012167,0.000012125,0.000012167,527
10000,system,overlap,lovetoys,s,2026-02-22 07:51:34Z,0.000345917,0.0003431875,0.000349917,100
10000,system,overlap,nata,s,2026-02-22 07:51:38Z,0.000093896,0.000091604,0.0000955205,156
10000,system,overlap,tinyecs,s,2026-02-22 07:51:41Z,0.000105583,0.000104042,0.000107125,147
10000,system,overlap,concord,kb,2026-02-22 07:51:46Z,0.0001,0.0001,0.0001,93
10000,system,overlap,ecs-lua,kb,2026-02-22 07:51:55Z,5158.5,5158.5,5158.5,65
10000,system,overlap,evolved,kb,2026-02-22 07:52:02Z,0.0001,0.0001,0.0001,100
10000,system,overlap,lovetoys,kb,2026-02-22 07:52:06Z,0.0001,0.0001,0.0001,83
10000,system,overlap,nata,kb,2026-02-22 07:52:12Z,0.0001,0.0001,0.0001,89
10000,system,overlap,tinyecs,kb,2026-02-22 07:52:16Z,0.0001,0.0001,0.0001,91
10000,system,fragmented,concord,s,2026-02-22 07:52:21Z,0.000099896,0.000097625,0.000102708,100
10000,system,fragmented,ecs-lua,s,2026-02-22 07:52:25Z,0.0009345415,0.000915583,0.00096275,96
10000,system,fragmented,evolved,s,2026-02-22 07:52:28Z,0.000011792,0.000011792,0.000011792,704
10000,system,fragmented,lovetoys,s,2026-02-22 07:52:31Z,0.0002032915,0.0001993125,0.000208708,100
10000,system,fragmented,nata,s,2026-02-22 07:52:34Z,0.0000420625,0.000040542,0.00004375,166
10000,system,fragmented,tinyecs,s,2026-02-22 07:52:37Z,0.000039771,0.000039458,0.0000404375,158
10000,system,fragmented,concord,kb,2026-02-22 07:52:44Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,ecs-lua,kb,2026-02-22 07:52:52Z,905.6484,905.6484,905.6484,86
10000,system,fragmented,evolved,kb,2026-02-22 07:53:00Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,lovetoys,kb,2026-02-22 07:53:05Z,0.0001,0.0001,0.0001,88
10000,system,fragmented,nata,kb,2026-02-22 07:53:12Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,tinyecs,kb,2026-02-22 07:53:17Z,0.0001,0.0001,0.0001,100
10000,system,chained,concord,s,2026-02-22 07:53:21Z,0.0006691875,0.000664458,0.0006798335,100
10000,system,chained,ecs-lua,s,2026-02-22 07:53:30Z,0.00657125,0.00654275,0.006607708,100
10000,system,chained,evolved,s,2026-02-22 07:53:34Z,0.000021208,0.000021167,0.000021208,533
10000,system,chained,lovetoys,s,2026-02-22 07:53:37Z,0.000944625,0.000937167,0.000962917,97
10000,system,chained,nata,s,2026-02-22 07:53:41Z,0.000289458,0.00028675,0.000291625,121
10000,system,chained,tinyecs,s,2026-02-22 07:53:44Z,0.000296375,0.000294958,0.000299083,139
10000,system,chained,concord,kb,2026-02-22 07:53:53Z,0.0001,0.0001,0.0001,98
10000,system,chained,ecs-lua,kb,2026-02-22 07:54:09Z,6877.4766,6877.4766,6877.4766,75
10000,system,chained,evolved,kb,2026-02-22 07:54:25Z,0.0001,0.0001,0.0001,100
10000,system,chained,lovetoys,kb,2026-02-22 07:54:33Z,0.0001,0.0001,0.0001,79
10000,system,chained,nata,kb,2026-02-22 07:54:46Z,0.0001,0.0001,0.0001,100
10000,system,chained,tinyecs,kb,2026-02-22 07:54:56Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,concord,s,2026-02-22 07:55:04Z,0.0030269795,0.003015208,0.003046917,96
10000,system,multi_20,ecs-lua,s,2026-02-22 07:55:23Z,0.0231138955,0.0229753125,0.023214125,100
10000,system,multi_20,evolved,s,2026-02-22 07:55:31Z,0.000116792,0.000116458,0.000119667,215
10000,system,multi_20,lovetoys,s,2026-02-22 07:55:34Z,0.0045823335,0.0045334585,0.004623667,100
10000,system,multi_20,nata,s,2026-02-22 07:55:42Z,0.0011755,0.00114725,0.001183667,93
10000,system,multi_20,tinyecs,s,2026-02-22 07:55:47Z,0.001303021,0.001288167,0.0013197915,88
10000,system,multi_20,concord,kb,2026-02-22 07:56:12Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,ecs-lua,kb,2026-02-22 07:57:06Z,17197.6953,17197.6953,17197.6953,89
10000,system,multi_20,evolved,kb,2026-02-22 07:57:55Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,lovetoys,kb,2026-02-22 07:58:25Z,0.0001,0.0001,0.0001,98
10000,system,multi_20,nata,kb,2026-02-22 07:59:13Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,tinyecs,kb,2026-02-22 07:59:52Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,concord,s,2026-02-22 08:00:12Z,9.3125e-6,6.5e-6,0.000030583,100
10000,system,empty_systems,ecs-lua,s,2026-02-22 08:00:23Z,5.3545e-6,5.167e-6,5.9375e-6,104
10000,system,empty_systems,evolved,s,2026-02-22 08:00:26Z,5.375e-6,5.375e-6,5.375e-6,666
10000,system,empty_systems,lovetoys,s,2026-02-22 08:00:28Z,9.58e-7,9.17e-7,9.58e-7,100
10000,system,empty_systems,nata,s,2026-02-22 08:00:31Z,9.58e-7,9.58e-7,9.58e-7,210
10000,system,empty_systems,tinyecs,s,2026-02-22 08:00:34Z,3.33e-7,3.33e-7,3.75e-7,100
10000,system,empty_systems,concord,kb,2026-02-22 08:01:06Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,ecs-lua,kb,2026-02-22 08:01:59Z,2.5391,2.5391,2.5391,100
10000,system,empty_systems,evolved,kb,2026-02-22 08:02:45Z,0.0001,0.0001,0.0001,98
10000,system,empty_systems,lovetoys,kb,2026-02-22 08:03:32Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,nata,kb,2026-02-22 08:04:27Z,0.0001,0.0001,0.0001,97
10000,system,empty_systems,tinyecs,kb,2026-02-22 08:05:14Z,0.0001,0.0001,0.0001,98
