entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
10000,component,set,lovetoys,kb,2026-02-22 06:35:04Z,0.0001,0.0001,0.0001,48
10000,component,set,nata,kb,2026-02-22 06:35:16Z,0.0001,0.0001,0.0001,89
10000,component,set,tinyecs,kb,2026-02-22 06:35:20Z,0.0001,0.0001,0.0001,90
10000,component,add,concord,s,2026-02-22 06:35:24Z,0.0045220835,0.004450917,0.004616375,100
10000,component,add,concord-no-serialize,s,2026-02-22 06:35:37Z,0.0044819585,0.004354833,0.004617708,100
10000,component,add,ecs-lua-batch,s,2026-02-22 06:35:50Z,0.0081702085,0.008143083,0.008205167,100
10000,component,add,ecs-lua-nobatch,s,2026-02-22 06:36:02Z,0.009489604,0.009436979,0.00952825,92
10000,component,add,evolved-batch,s,2026-02-22 06:36:13Z,0.000016167,0.000016083,0.000016208,115
10000,component,add,evolved-nobatch,s,2026-02-22 06:36:16Z,0.000555417,0.000554792,0.000556875,105
10000,component,add,lovetoys-batch,s,2026-02-22 06:36:22Z,0.0058483125,0.005830833,0.005872125,92
10000,component,add,lovetoys-nobatch,s,2026-02-22 06:36:33Z,0.005287417,0.005258208,0.00573125,89
10000,component,add,nata,s,2026-02-22 06:36:43Z,0.001145,0.001096083,0.001199708,89
10000,component,add,tinyecs,s,2026-02-22 06:36:47Z,0.001509667,0.000393958,0.001557958,67
10000,component,add,concord,kb,2026-02-22 06:37:18Z,2947.9609,2947.9609,2947.9609,93
10000,component,add,concord-no-serialize,kb,2026-02-22 06:37:38Z,2947.9609,2947.9609,2947.9609,92
10000,component,add,ecs-lua-batch,kb,2026-02-22 06:37:55Z,6861.9688,6861.9688,6861.9688,65
10000,component,add,ecs-lua-nobatch,kb,2026-02-22 06:38:22Z,6861.9688,6861.9688,6861.9688,64
10000,component,add,evolved-batch,kb,2026-02-22 06:38:46Z,0.3672,0.3672,0.3672,100
10000,component,add,evolved-nobatch,kb,2026-02-22 06:38:53Z,0.0001,0.0001,0.0001,100
10000,component,add,lovetoys-batch,kb,2026-02-22 06:39:00Z,4375.0,4375.0,4375.0,51
10000,component,add,lovetoys-nobatch,kb,2026-02-22 06:39:13Z,3515.625,3515.625,3515.625,50
10000,component,add,nata,kb,2026-02-22 06:39:27Z,1093.75,1093.75,1093.75,90
10000,component,add,tinyecs,kb,2026-02-22 06:39:30Z,1221.8828,1221.8828,1221.8828,91
10000,component,remove,concord,s,2026-02-22 06:39:35Z,0.0048067085,0.004560417,0.0049248335,100
10000,component,remove,concord-no-serialize,s,2026-02-22 06:39:48Z,0.004516375,0.004084,0.004726458,71
10000,component,remove,ecs-lua,s,2026-02-22 06:39:59Z,0.007243833,0.0072075835,0.0073034375,100
10000,component,remove,evolved-batch,s,2026-02-22 06:40:10Z,0.000013125,0.000013083,0.00001325,124
10000,component,remove,evolved-nobatch,s,2026-02-22 06:40:13Z,0.000435417,0.00043275,0.000440042,113
10000,component,remove,lovetoys,s,2026-02-22 06:40:17Z,0.003538042,0.003513875,0.003558958,91
10000,component,remove,nata,s,2026-02-22 06:40:26Z,0.000235667,0.000231583,0.000242208,117
10000,component,remove,tinyecs,s,2026-02-22 06:40:29Z,0.000141333,0.000128958,0.000152583,79
10000,component,remove,concord,kb,2026-02-22 06:40:50Z,447.9609,447.9609,447.9609,100
10000,component,remove,concord-no-serialize,kb,2026-02-22 06:41:10Z,447.9609,447.9609,447.9609,90
10000,component,remove,ecs-lua,kb,2026-02-22 06:41:27Z,2486.9688,2486.9688,2486.9688,67
10000,component,remove,evolved-batch,kb,2026-02-22 06:41:53Z,0.3672,0.3672,0.3672,100
10000,component,remove,evolved-nobatch,kb,2026-02-22 06:41:59Z,0.0001,0.0001,0.0001,100
10000,component,remove,lovetoys,kb,2026-02-22 06:42:06Z,1562.5,1562.5,1562.5,49
10000,component,remove,nata,kb,2026-02-22 06:42:19Z,0.0001,0.0001,0.0001,90
10000,component,remove,tinyecs,kb,2026-02-22 06:42:23Z,128.1328,128.1328,128.1328,91
10000,tag,has,concord,s,2026-02-22 06:42:27Z,0.000171292,0.000166167,0.000176167,73
10000,tag,has,concord-no-serialize,s,2026-02-22 06:42:37Z,0.0001540625,0.0001508335,0.00015675,100
10000,tag,has,ecs-lua,s,2026-02-22 06:42:49Z,0.0007595625,0.000750417,0.000773417,100
10000,tag,has,evolved,s,2026-02-22 06:42:59Z,0.000033167,0.000033125,0.00003325,120
10000,tag,has,lovetoys,s,2026-02-22 06:43:03Z,0.000115458,0.000111167,0.000119708,95
10000,tag,has,nata,s,2026-02-22 06:43:12Z,0.0000525,0.0000484165,0.0000553125,128
10000,tag,has,tinyecs,s,2026-02-22 06:43:15Z,0.000053417,0.000050375,0.000058875,81
10000,tag,has,concord,kb,2026-02-22 06:43:34Z,0.0001,0.0001,0.0001,94
10000,tag,has,concord-no-serialize,kb,2026-02-22 06:43:52Z,0.0001,0.0001,0.0001,90
10000,tag,has,ecs-lua,kb,2026-02-22 06:44:09Z,859.375,859.375,859.375,66
10000,tag,has,evolved,kb,2026-02-22 06:44:33Z,0.0001,0.0001,0.0001,100
10000,tag,has,lovetoys,kb,2026-02-22 06:44:40Z,0.0001,0.0001,0.0001,48
10000,tag,has,nata,kb,2026-02-22 06:44:52Z,0.0001,0.0001,0.0001,91
10000,tag,has,tinyecs,kb,2026-02-22 06:44:56Z,0.0001,0.0001,0.0001,91
10000,tag,add,concord,s,2026-02-22 06:45:00Z,0.0039974585,0.003917625,0.0040463545,100
10000,tag,add,concord-no-serialize,s,2026-02-22 06:45:12Z,0.003905875,0.003789792,0.003982667,100
10000,tag,add,ecs-lua-batch,s,2026-02-22 06:45:26Z,0.0070243955,0.007002458,0.007051708,100
10000,tag,add,ecs-lua-nobatch,s,2026-02-22 06:45:38Z,0.0082095,0.008152854,0.0082540205,90
10000,tag,add,evolved-batch,s,2026-02-22 06:45:49Z,0.000013,0.000012792,0.0000135,114
10000,tag,add,evolved-nobatch,s,2026-02-22 06:45:52Z,0.0004419375,0.000440917,0.0004436875,112
10000,tag,add,lovetoys-batch,s,2026-02-22 06:45:57Z,0.0056651665,0.005638833,0.0056791665,92
10000,tag,add,lovetoys-nobatch,s,2026-02-22 06:46:09Z,0.0049375,0.00491925,0.004954958,91
10000,tag,add,nata,s,2026-02-22 06:46:18Z,0.0005496455,0.000523979,0.0005760625,92
10000,tag,add,tinyecs,s,2026-02-22 06:46:22Z,0.0003468955,0.0003102295,0.0003907085,70
10000,tag,add,concord,kb,2026-02-22 06:46:52Z,2010.4609,2010.4609,2010.4609,93
10000,tag,add,concord-no-serialize,kb,2026-02-22 06:47:11Z,2010.4609,2010.4609,2010.4609,91
10000,tag,add,ecs-lua-batch,kb,2026-02-22 06:47:29Z,5299.4688,5299.4688,5299.4688,62
10000,tag,add,ecs-lua-nobatch,kb,2026-02-22 06:47:54Z,5299.4688,5299.4688,5299.4688,63
10000,tag,add,evolved-batch,kb,2026-02-22 06:48:20Z,0.3672,0.3672,0.3672,100
10000,tag,add,evolved-nobatch,kb,2026-02-22 06:48:26Z,0.0001,0.0001,0.0001,100
10000,tag,add,lovetoys-batch,kb,2026-02-22 06:48:33Z,3515.625,3515.625,3515.625,51
10000,tag,add,lovetoys-nobatch,kb,2026-02-22 06:48:47Z,2656.25,2656.25,2656.25,51
10000,tag,add,nata,kb,2026-02-22 06:49:00Z,0.0001,0.0001,0.0001,91
10000,tag,add,tinyecs,kb,2026-02-22 06:49:04Z,128.1328,128.1328,128.1328,92
10000,tag,remove,concord,s,2026-02-22 06:49:08Z,0.004383396,0.004211792,0.004528604,100
10000,tag,remove,concord-no-serialize,s,2026-02-22 06:49:21Z,0.004690833,0.004523292,0.004879875,100
10000,tag,remove,ecs-lua,s,2026-02-22 06:49:34Z,0.007185521,0.0071468125,0.007207458,100
10000,tag,remove,evolved-batch,s,2026-02-22 06:49:45Z,0.00001375,0.000013542,0.000014125,137
10000,tag,remove,evolved-nobatch,s,2026-02-22 06:49:48Z,0.0005307705,0.0005302705,0.000532042,116
10000,tag,remove,lovetoys,s,2026-02-22 06:49:52Z,0.003487625,0.003467167,0.003515167,93
10000,tag,remove,nata,s,2026-02-22 06:50:01Z,0.0002435415,0.0002408125,0.000250375,122
10000,tag,remove,tinyecs,s,2026-02-22 06:50:05Z,0.000126208,0.000122583,0.000132875,81
10000,tag,remove,concord,kb,2026-02-22 06:50:25Z,447.9609,447.9609,447.9609,93
10000,tag,remove,concord-no-serialize,kb,2026-02-22 06:50:44Z,447.9609,447.9609,447.9609,91
10000,tag,remove,ecs-lua,kb,2026-02-22 06:51:01Z,2486.9688,2486.9688,2486.9688,61
10000,tag,remove,evolved-batch,kb,2026-02-22 06:51:24Z,0.3672,0.3672,0.3672,100
10000,tag,remove,evolved-nobatch,kb,2026-02-22 06:51:30Z,0.0001,0.0001,0.0001,100
10000,tag,remove,lovetoys,kb,2026-02-22 06:51:37Z,1562.5,1562.5,1562.5,50
10000,tag,remove,nata,kb,2026-02-22 06:51:51Z,0.0001,0.0001,0.0001,92
10000,tag,remove,tinyecs,kb,2026-02-22 06:51:54Z,128.1328,128.1328,128.1328,94
10000,system,throughput,concord,s,2026-02-22 06:51:57Z,0.000107667,0.000105583,0.000118625,79
10000,system,throughput,ecs-lua,s,2026-02-22 06:52:02Z,0.0012055835,0.0011855,0.0012452295,100
10000,system,throughput,evolved,s,2026-02-22 06:52:04Z,0.000013167,0.000013167,0.000013167,688
10000,system,throughput,lovetoys,s,2026-02-22 06:52:08Z,0.0001859165,0.0001835205,0.0001895,100
10000,system,throughput,nata,s,2026-02-22 06:52:11Z,0.000052042,0.000051875,0.000052375,467
10000,system,throughput,tinyecs,s,2026-02-22 06:52:14Z,0.0000530625,0.0000525415,0.00005375,204
10000,system,throughput,concord,kb,2026-02-22 06:52:18Z,0.0001,0.0001,0.0001,98
10000,system,throughput,ecs-lua,kb,2026-02-22 06:52:23Z,1720.0859,1720.0859,1720.0859,70
10000,system,throughput,evolved,kb,2026-02-22 06:52:27Z,0.0001,0.0001,0.0001,100
10000,system,throughput,lovetoys,kb,2026-02-22 06:52:30Z,0.0001,0.0001,0.0001,78
10000,system,throughput,nata,kb,2026-02-22 06:52:34Z,0.0001,0.0001,0.0001,98
10000,system,throughput,tinyecs,kb,2026-02-22 06:52:37Z,0.0001,0.0001,0.0001,118
10000,system,overlap,concord,s,2026-02-22 06:52:40Z,0.000198104,0.0001849585,0.000212083,100
10000,system,overlap,ecs-lua,s,2026-02-22 06:52:46Z,0.0029718125,0.002954521,0.002984375,100
10000,system,overlap,evolved,s,2026-02-22 06:52:50Z,0.000012042,0.000012,0.000012125,532
10000,system,overlap,lovetoys,s,2026-02-22 06:52:54Z,0.0003936875,0.000380896,0.000402375,100
10000,system,overlap,nata,s,2026-02-22 06:52:58Z,0.000096375,0.000096125,0.000097,152
10000,system,overlap,tinyecs,s,2026-02-22 06:53:01Z,0.0001079165,0.000107146,0.000109458,148
10000,system,overlap,concord,kb,2026-02-22 06:53:06Z,0.0001,0.0001,0.0001,93
10000,system,overlap,ecs-lua,kb,2026-02-22 06:53:15Z,5158.5,5158.5,5158.5,65
10000,system,overlap,evolved,kb,2026-02-22 06:53:22Z,0.0001,0.0001,0.0001,100
10000,system,overlap,lovetoys,kb,2026-02-22 06:53:26Z,0.0001,0.0001,0.0001,84
10000,system,overlap,nata,kb,2026-02-22 06:53:32Z,0.0001,0.0001,0.0001,100
10000,system,overlap,tinyecs,kb,2026-02-22 06:53:37Z,0.0001,0.0001,0.0001,89
10000,system,fragmented,concord,s,2026-02-22 06:53:41Z,0.000100833,0.00009925,0.000105542,91
10000,system,fragmented,ecs-lua,s,2026-02-22 06:53:45Z,0.0008955205,0.0008742295,0.000914771,100
10000,system,fragmented,evolved,s,2026-02-22 06:53:48Z,0.000011833,0.000011833,0.000011833,652
10000,system,fragmented,lovetoys,s,2026-02-22 06:53:52Z,0.0001845625,0.00017525,0.000193708,98
10000,system,fragmented,nata,s,2026-02-22 06:53:55Z,0.0000435835,0.000043104,0.0000439585,218
10000,system,fragmented,tinyecs,s,2026-02-22 06:53:59Z,0.000044458,0.000044,0.000045458,149
10000,system,fragmented,concord,kb,2026-02-22 06:54:03Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,ecs-lua,kb,2026-02-22 06:54:12Z,905.6484,905.6484,905.6484,87
10000,system,fragmented,evolved,kb,2026-02-22 06:54:20Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,lovetoys,kb,2026-02-22 06:54:25Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,nata,kb,2026-02-22 06:54:32Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,tinyecs,kb,2026-02-22 06:54:37Z,0.0001,0.0001,0.0001,100
10000,system,chained,concord,s,2026-02-22 06:54:41Z,0.000681125,0.000674042,0.0006960835,100
10000,system,chained,ecs-lua,s,2026-02-22 06:54:49Z,0.006594229,0.0065688335,0.006632292,100
10000,system,chained,evolved,s,2026-02-22 06:54:54Z,0.000021,0.000020958,0.000021,595
10000,system,chained,lovetoys,s,2026-02-22 06:54:57Z,0.000955625,0.000948083,0.000974375,100
10000,system,chained,nata,s,2026-02-22 06:55:01Z,0.0003340415,0.000321792,0.0003424165,112
10000,system,chained,tinyecs,s,2026-02-22 06:55:04Z,0.000312833,0.000311042,0.0003145,135
10000,system,chained,concord,kb,2026-02-22 06:55:13Z,0.0001,0.0001,0.0001,96
10000,system,chained,ecs-lua,kb,2026-02-22 06:55:29Z,6877.4766,6877.4766,6877.4766,77
10000,system,chained,evolved,kb,2026-02-22 06:55:45Z,0.0001,0.0001,0.0001,100
10000,system,chained,lovetoys,kb,2026-02-22 06:55:53Z,0.0001,0.0001,0.0001,81
10000,system,chained,nata,kb,2026-02-22 06:56:07Z,0.0001,0.0001,0.0001,100
10000,system,chained,tinyecs,kb,2026-02-22 06:56:17Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,concord,s,2026-02-22 06:56:24Z,0.003078625,0.003057542,0.003100708,97
10000,system,multi_20,ecs-lua,s,2026-02-22 06:56:43Z,0.0226360415,0.02255425,0.022716708,100
10000,system,multi_20,evolved,s,2026-02-22 06:56:52Z,0.000117542,0.00011675,0.000119542,215
10000,system,multi_20,lovetoys,s,2026-02-22 06:56:56Z,0.0054291875,0.005363042,0.005503104,100
10000,system,multi_20,nata,s,2026-02-22 06:57:04Z,0.001323208,0.0013049585,0.001333875,100
10000,system,multi_20,tinyecs,s,2026-02-22 06:57:11Z,0.0014999795,0.001468375,0.0015152915,100
10000,system,multi_20,concord,kb,2026-02-22 06:57:35Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,ecs-lua,kb,2026-02-22 06:58:27Z,17197.6953,17197.6953,17197.6953,88
10000,system,multi_20,evolved,kb,2026-02-22 06:59:14Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,lovetoys,kb,2026-02-22 06:59:43Z,0.0001,0.0001,0.0001,97
10000,system,multi_20,nata,kb,2026-02-22 07:00:30Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,tinyecs,kb,2026-02-22 07:01:09Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,concord,s,2026-02-22 07:01:28Z,1.417e-6,1.375e-6,1.542e-6,96
10000,system,empty_systems,ecs-lua,s,2026-02-22 07:01:39Z,5.583e-6,5.458e-6,5.6875e-6,104
10000,system,empty_systems,evolved,s,2026-02-22 07:01:41Z,6.625e-6,6.625e-6,6.625e-6,565
10000,system,empty_systems,lovetoys,s,2026-02-22 07:01:44Z,7.08e-7,6.875e-7,7.29e-7,100
10000,system,empty_systems,nata,s,2026-02-22 07:01:47Z,9.58e-7,9.58e-7,1e-6,219
10000,system,empty_systems,tinyecs,s,2026-02-22 07:01:49Z,2.92e-7,2.92e-7,3.33e-7,97
10000,system,empty_systems,concord,kb,2026-02-22 07:02:20Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,ecs-lua,kb,2026-02-22 07:03:10Z,2.5391,2.5391,2.5391,100
10000,system,empty_systems,evolved,kb,2026-02-22 07:03:53Z,0.0001,0.0001,0.0001,99
10000,system,empty_systems,lovetoys,kb,2026-02-22 07:04:36Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,nata,kb,2026-02-22 07:05:26Z,0.0001,0.0001,0.0001,97
10000,system,empty_systems,tinyecs,kb,2026-02-22 07:06:10Z,0.0001,0.0001,0.0001,97
