entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
1000,structural_scaling,add_component,evolved-nobatch,s,2026-03-15 11:33:23Z,0.000052333,0.000052292,0.000052375,602
1000,structural_scaling,add_component,lovetoys-batch,s,2026-03-15 11:33:26Z,0.000520604,0.0005180415,0.0005234375,116
1000,structural_scaling,add_component,lovetoys-nobatch,s,2026-03-15 11:33:37Z,0.0004589165,0.000456771,0.000460396,118
1000,structural_scaling,add_component,nata,s,2026-03-15 11:33:49Z,0.000192,0.000191833,0.0001923125,448
1000,structural_scaling,add_component,tinyecs,s,2026-03-15 11:33:54Z,0.0016037915,0.001583417,0.001616875,94
1000,structural_scaling,add_component,concord,kb,2026-03-15 11:34:47Z,281.9609,281.9609,281.9609,100
1000,structural_scaling,add_component,ecs-lua-batch,kb,2026-03-15 11:37:22Z,657.5938,657.5938,657.5938,100
1000,structural_scaling,add_component,ecs-lua-nobatch,kb,2026-03-15 11:39:09Z,657.5938,657.5938,657.5938,100
1000,structural_scaling,add_component,evolved-batch,kb,2026-03-15 11:40:57Z,0.3672,0.3672,0.3672,99
1000,structural_scaling,add_component,evolved-nobatch,kb,2026-03-15 11:42:07Z,0.0001,0.0001,0.0001,99
1000,structural_scaling,add_component,lovetoys-batch,kb,2026-03-15 11:43:22Z,469.5,469.5,469.5,100
1000,structural_scaling,add_component,lovetoys-nobatch,kb,2026-03-15 11:45:11Z,383.5625,383.5625,383.5625,100
1000,structural_scaling,add_component,nata,kb,2026-03-15 11:47:00Z,109.375,109.375,109.375,100
1000,structural_scaling,add_component,tinyecs,kb,2026-03-15 11:48:23Z,117.5078,117.5078,117.5078,100
1000,structural_scaling,destroy,concord,s,2026-03-15 11:49:30Z,0.002541583,0.002483,0.002623083,97
1000,structural_scaling,destroy,ecs-lua,s,2026-03-15 11:50:34Z,0.000142083,0.000140417,0.000143875,111
1000,structural_scaling,destroy,evolved-batch,s,2026-03-15 11:50:47Z,9.042e-6,9e-6,9.042e-6,629
1000,structural_scaling,destroy,evolved-nobatch,s,2026-03-15 11:50:50Z,0.000028875,0.000028792,0.000028958,686
1000,structural_scaling,destroy,lovetoys,s,2026-03-15 11:50:53Z,0.017672208,0.017629542,0.017719292,97
1000,structural_scaling,destroy,nata,s,2026-03-15 11:52:45Z,0.000334021,0.000333458,0.0003345,440
1000,structural_scaling,destroy,tinyecs,s,2026-03-15 11:52:53Z,0.0008654585,0.000848208,0.0008897705,102
1000,structural_scaling,destroy,concord,kb,2026-03-15 11:53:42Z,31.9609,31.9609,31.9609,100
1000,structural_scaling,destroy,ecs-lua,kb,2026-03-15 11:56:41Z,83.0313,83.0313,83.0313,100
1000,structural_scaling,destroy,evolved-batch,kb,2026-03-15 11:58:56Z,0.3672,0.3672,0.3672,100
1000,structural_scaling,destroy,evolved-nobatch,kb,2026-03-15 12:00:33Z,0.0001,0.0001,0.0001,100
1000,structural_scaling,destroy,lovetoys,kb,2026-03-15 12:02:15Z,0.0001,0.0001,0.0001,100
1000,structural_scaling,destroy,nata,kb,2026-03-15 12:12:19Z,24.1563,24.1563,24.1563,100
1000,structural_scaling,destroy,tinyecs,kb,2026-03-15 12:14:09Z,8.1328,8.1328,8.1328,100
10000,entity,create_empty,concord,s,2026-03-15 10:23:00Z,0.0089958125,0.00814825,0.0096387085,100
10000,entity,create_empty,concord-no-serialize,s,2026-03-15 10:23:16Z,0.004150292,0.0040369375,0.004309667,76
10000,entity,create_empty,ecs-lua,s,2026-03-15 10:23:34Z,0.0038543955,0.003795042,0.004005792,96
10000,entity,create_empty,evolved,s,2026-03-15 10:23:45Z,0.000094458,0.0000911045,0.0000994585,94
10000,entity,create_empty,lovetoys,s,2026-03-15 10:23:51Z,0.00641275,0.006307583,0.006508083,85
10000,entity,create_empty,nata,s,2026-03-15 10:24:00Z,0.001057229,0.001014333,0.001078542,86
10000,entity,create_empty,tinyecs,s,2026-03-15 10:24:04Z,0.0010863335,0.00049375,0.001261042,66
10000,entity,create_empty,concord,kb,2026-03-15 10:24:23Z,4020.9219,4020.9219,4020.9219,99
10000,entity,create_empty,concord-no-serialize,kb,2026-03-15 10:24:46Z,1541.7109,1541.7109,1541.7109,93
10000,entity,create_empty,ecs-lua,kb,2026-03-15 10:25:06Z,7141.1094,7141.1094,7141.1094,70
10000,entity,create_empty,evolved,kb,2026-03-15 10:25:34Z,128.1172,128.1172,128.1172,98
10000,entity,create_empty,lovetoys,kb,2026-03-15 10:25:40Z,5000.0,5000.0,5000.0,50
10000,entity,create_empty,nata,kb,2026-03-15 10:25:53Z,625.0,625.0,625.0,90
10000,entity,create_empty,tinyecs,kb,2026-03-15 10:25:57Z,753.1328,753.1328,753.1328,96
10000,entity,create_with_components,concord,s,2026-03-15 10:26:02Z,0.00829525,0.007535458,0.010259458,59
10000,entity,create_with_components,concord-no-serialize,s,2026-03-15 10:26:12Z,0.007760042,0.007088417,0.009295708,89
10000,entity,create_with_components,ecs-lua-batch,s,2026-03-15 10:26:30Z,0.0099335,0.0098725,0.009989958,95
10000,entity,create_with_components,ecs-lua-nobatch,s,2026-03-15 10:26:45Z,0.01800925,0.017832917,0.018172125,83
10000,entity,create_with_components,evolved-batch,s,2026-03-15 10:26:56Z,0.0001398335,0.000134146,0.000144708,96
10000,entity,create_with_components,evolved-nobatch,s,2026-03-15 10:27:00Z,0.00019975,0.000197875,0.0002015,93
10000,entity,create_with_components,lovetoys,s,2026-03-15 10:27:05Z,0.013061875,0.0129365,0.0131456875,82
10000,entity,create_with_components,nata,s,2026-03-15 10:27:15Z,0.001729021,0.0016835835,0.001748833,84
10000,entity,create_with_components,tinyecs,s,2026-03-15 10:27:19Z,0.002258604,0.000657271,0.002291292,64
10000,entity,create_with_components,concord,kb,2026-03-15 10:27:46Z,9020.9219,9020.9219,9020.9219,100
10000,entity,create_with_components,concord-no-serialize,kb,2026-03-15 10:28:09Z,6520.9219,6520.9219,6520.9219,90
10000,entity,create_with_components,ecs-lua-batch,kb,2026-03-15 10:28:29Z,16359.8867,16359.8867,16359.8867,75
10000,entity,create_with_components,ecs-lua-nobatch,kb,2026-03-15 10:28:54Z,18234.8594,18234.8594,18234.8594,81
10000,entity,create_with_components,evolved-batch,kb,2026-03-15 10:29:20Z,78.3984,78.3984,78.3984,100
10000,entity,create_with_components,evolved-nobatch,kb,2026-03-15 10:29:27Z,128.3828,128.3828,128.3828,100
10000,entity,create_with_components,lovetoys,kb,2026-03-15 10:29:34Z,9240.3906,9240.3906,9240.3906,55
10000,entity,create_with_components,nata,kb,2026-03-15 10:29:47Z,2187.5,2187.5,2187.5,88
10000,entity,create_with_components,tinyecs,kb,2026-03-15 10:29:51Z,2315.6328,2315.6328,2315.6328,89
10000,entity,destroy,concord,s,2026-03-15 10:29:55Z,0.005798542,0.005194125,0.006117875,69
10000,entity,destroy,concord-no-serialize,s,2026-03-15 10:30:05Z,0.004098042,0.003748625,0.004987917,71
10000,entity,destroy,ecs-lua,s,2026-03-15 10:30:16Z,0.002031708,0.002009958,0.002051667,97
10000,entity,destroy,evolved-batch,s,2026-03-15 10:30:26Z,0.00008725,0.000084958,0.000088667,119
10000,entity,destroy,evolved-nobatch,s,2026-03-15 10:30:29Z,0.0002847085,0.000282146,0.0002858125,104
10000,entity,destroy,lovetoys,s,2026-03-15 10:30:36Z,0.9914567705,0.987304167,0.997021625,98
10000,entity,destroy,nata,s,2026-03-15 10:32:23Z,0.000786958,0.000783167,0.000791958,103
10000,entity,destroy,tinyecs,s,2026-03-15 10:32:26Z,0.000534458,0.000527458,0.000544792,75
10000,entity,destroy,concord,kb,2026-03-15 10:32:47Z,447.9609,447.9609,447.9609,97
10000,entity,destroy,concord-no-serialize,kb,2026-03-15 10:33:06Z,447.9609,447.9609,447.9609,91
10000,entity,destroy,ecs-lua,kb,2026-03-15 10:33:23Z,1281.3438,1281.3438,1281.3438,66
10000,entity,destroy,evolved-batch,kb,2026-03-15 10:33:48Z,0.3672,0.3672,0.3672,100
10000,entity,destroy,evolved-nobatch,kb,2026-03-15 10:33:54Z,0.0001,0.0001,0.0001,100
10000,entity,destroy,lovetoys,kb,2026-03-15 10:34:05Z,0.0001,0.0001,0.0001,96
10000,entity,destroy,nata,kb,2026-03-15 10:41:57Z,384.1563,384.1563,384.1563,87
10000,entity,destroy,tinyecs,kb,2026-03-15 10:42:01Z,128.1328,128.1328,128.1328,92
10000,component,get,concord,s,2026-03-15 10:42:06Z,0.000247,0.0002429375,0.0002504375,74
10000,component,get,concord-no-serialize,s,2026-03-15 10:42:20Z,0.000188667,0.000185042,0.00019125,72
10000,component,get,ecs-lua,s,2026-03-15 10:42:32Z,0.0011869375,0.001156542,0.001226917,98
10000,component,get,evolved,s,2026-03-15 10:42:42Z,0.000069625,0.0000694585,0.000069792,116
10000,component,get,lovetoys,s,2026-03-15 10:42:46Z,0.0002586455,0.0002501875,0.0002648955,94
10000,component,get,nata,s,2026-03-15 10:42:55Z,0.000079083,0.000077042,0.000082458,115
10000,component,get,tinyecs,s,2026-03-15 10:42:58Z,0.000086958,0.000084167,0.000094,77
10000,component,get,concord,kb,2026-03-15 10:43:20Z,0.0001,0.0001,0.0001,97
10000,component,get,concord-no-serialize,kb,2026-03-15 10:43:40Z,0.0001,0.0001,0.0001,91
10000,component,get,ecs-lua,kb,2026-03-15 10:43:57Z,859.375,859.375,859.375,65
10000,component,get,evolved,kb,2026-03-15 10:44:21Z,0.0001,0.0001,0.0001,100
10000,component,get,lovetoys,kb,2026-03-15 10:44:27Z,0.0001,0.0001,0.0001,46
10000,component,get,nata,kb,2026-03-15 10:44:40Z,0.0001,0.0001,0.0001,99
10000,component,get,tinyecs,kb,2026-03-15 10:44:43Z,0.0001,0.0001,0.0001,92
10000,component,set,concord,s,2026-03-15 10:44:47Z,0.000255292,0.000242583,0.000262417,61
10000,component,set,concord-no-serialize,s,2026-03-15 10:44:57Z,0.000217167,0.000206458,0.000223875,53
10000,component,set,ecs-lua,s,2026-03-15 10:45:08Z,0.001227708,0.001219833,0.0012465,100
10000,component,set,evolved,s,2026-03-15 10:45:18Z,0.000150083,0.0001498125,0.0001523955,118
10000,component,set,lovetoys,s,2026-03-15 10:45:22Z,0.0002517295,0.000239792,0.000260479,94
10000,component,set,nata,s,2026-03-15 10:45:31Z,0.0000798545,0.000078292,0.0000822085,124
10000,component,set,tinyecs,s,2026-03-15 10:45:34Z,0.0000885,0.000085417,0.000094708,80
10000,component,set,concord,kb,2026-03-15 10:45:53Z,0.0001,0.0001,0.0001,97
10000,component,set,concord-no-serialize,kb,2026-03-15 10:46:13Z,0.0001,0.0001,0.0001,90
10000,component,set,ecs-lua,kb,2026-03-15 10:46:30Z,859.375,859.375,859.375,65
10000,component,set,evolved,kb,2026-03-15 10:46:54Z,0.0001,0.0001,0.0001,100
10000,component,set,lovetoys,kb,2026-03-15 10:47:00Z,0.0001,0.0001,0.0001,46
10000,component,set,nata,kb,2026-03-15 10:47:13Z,0.0001,0.0001,0.0001,88
10000,component,set,tinyecs,kb,2026-03-15 10:47:16Z,0.0001,0.0001,0.0001,89
10000,component,add,concord,s,2026-03-15 10:47:20Z,0.0110183955,0.006441708,0.019839542,50
10000,component,add,concord-no-serialize,s,2026-03-15 10:47:32Z,0.0067435625,0.0060550835,0.008160208,84
10000,component,add,ecs-lua-batch,s,2026-03-15 10:47:46Z,0.0080867295,0.008038792,0.00812025,100
10000,component,add,ecs-lua-nobatch,s,2026-03-15 10:47:59Z,0.00961775,0.0095310625,0.009686958,92
10000,component,add,evolved-batch,s,2026-03-15 10:48:10Z,0.000015875,0.000015792,0.000015958,114
10000,component,add,evolved-nobatch,s,2026-03-15 10:48:13Z,0.000443458,0.000441458,0.000446792,109
10000,component,add,lovetoys-batch,s,2026-03-15 10:48:18Z,0.005585292,0.0055528955,0.005597875,92
10000,component,add,lovetoys-nobatch,s,2026-03-15 10:48:29Z,0.0050446665,0.005003958,0.0050741875,90
10000,component,add,nata,s,2026-03-15 10:48:38Z,0.001126854,0.001099375,0.001155854,100
10000,component,add,tinyecs,s,2026-03-15 10:48:42Z,0.001511417,0.000469583,0.001573,67
10000,component,add,concord,kb,2026-03-15 10:49:13Z,2947.9609,2947.9609,2947.9609,94
10000,component,add,concord-no-serialize,kb,2026-03-15 10:49:32Z,2947.9609,2947.9609,2947.9609,90
10000,component,add,ecs-lua-batch,kb,2026-03-15 10:49:50Z,6861.9688,6861.9688,6861.9688,66
10000,component,add,ecs-lua-nobatch,kb,2026-03-15 10:50:17Z,6861.9688,6861.9688,6861.9688,65
10000,component,add,evolved-batch,kb,2026-03-15 10:50:42Z,0.3672,0.3672,0.3672,100
10000,component,add,evolved-nobatch,kb,2026-03-15 10:50:49Z,0.0001,0.0001,0.0001,100
10000,component,add,lovetoys-batch,kb,2026-03-15 10:50:56Z,4375.0,4375.0,4375.0,49
10000,component,add,lovetoys-nobatch,kb,2026-03-15 10:51:09Z,3515.625,3515.625,3515.625,49
10000,component,add,nata,kb,2026-03-15 10:51:22Z,1093.75,1093.75,1093.75,89
10000,component,add,tinyecs,kb,2026-03-15 10:51:26Z,1221.8828,1221.8828,1221.8828,90
10000,component,remove,concord,s,2026-03-15 10:51:30Z,0.0069110415,0.00634675,0.007789771,84
10000,component,remove,concord-no-serialize,s,2026-03-15 10:51:41Z,0.005333875,0.004267083,0.0060851665,80
10000,component,remove,ecs-lua,s,2026-03-15 10:51:54Z,0.007199854,0.00716025,0.0072394375,100
10000,component,remove,evolved-batch,s,2026-03-15 10:52:04Z,0.000013667,0.000013417,0.000014083,133
10000,component,remove,evolved-nobatch,s,2026-03-15 10:52:08Z,0.000434104,0.000433542,0.000434667,118
10000,component,remove,lovetoys,s,2026-03-15 10:52:11Z,0.003460979,0.0034504375,0.003489375,94
10000,component,remove,nata,s,2026-03-15 10:52:21Z,0.0002380625,0.000235208,0.0002406875,122
10000,component,remove,tinyecs,s,2026-03-15 10:52:24Z,0.00014,0.000134167,0.000144542,79
10000,component,remove,concord,kb,2026-03-15 10:52:44Z,447.9609,447.9609,447.9609,94
10000,component,remove,concord-no-serialize,kb,2026-03-15 10:53:03Z,447.9609,447.9609,447.9609,90
10000,component,remove,ecs-lua,kb,2026-03-15 10:53:21Z,2486.9688,2486.9688,2486.9688,67
10000,component,remove,evolved-batch,kb,2026-03-15 10:53:46Z,0.3672,0.3672,0.3672,100
10000,component,remove,evolved-nobatch,kb,2026-03-15 10:53:53Z,0.0001,0.0001,0.0001,100
10000,component,remove,lovetoys,kb,2026-03-15 10:54:00Z,1562.5,1562.5,1562.5,47
10000,component,remove,nata,kb,2026-03-15 10:54:12Z,0.0001,0.0001,0.0001,91
10000,component,remove,tinyecs,kb,2026-03-15 10:54:16Z,128.1328,128.1328,128.1328,93
10000,tag,has,concord,s,2026-03-15 10:54:20Z,0.000154625,0.00015075,0.000157417,59
10000,tag,has,concord-no-serialize,s,2026-03-15 10:54:29Z,0.0001554165,0.000150479,0.000161167,62
10000,tag,has,ecs-lua,s,2026-03-15 10:54:41Z,0.000781229,0.000775375,0.0007894585,100
10000,tag,has,evolved,s,2026-03-15 10:54:50Z,0.000031833,0.000031833,0.000031833,120
10000,tag,has,lovetoys,s,2026-03-15 10:54:54Z,0.000111104,0.000104375,0.000117625,96
10000,tag,has,nata,s,2026-03-15 10:55:03Z,0.000045729,0.00004325,0.0000484585,130
10000,tag,has,tinyecs,s,2026-03-15 10:55:06Z,0.000051542,0.000049208,0.00005725,81
10000,tag,has,concord,kb,2026-03-15 10:55:25Z,0.0001,0.0001,0.0001,94
10000,tag,has,concord-no-serialize,kb,2026-03-15 10:55:44Z,0.0001,0.0001,0.0001,91
10000,tag,has,ecs-lua,kb,2026-03-15 10:56:01Z,859.375,859.375,859.375,66
10000,tag,has,evolved,kb,2026-03-15 10:56:25Z,0.0001,0.0001,0.0001,100
10000,tag,has,lovetoys,kb,2026-03-15 10:56:32Z,0.0001,0.0001,0.0001,50
10000,tag,has,nata,kb,2026-03-15 10:56:45Z,0.0001,0.0001,0.0001,91
10000,tag,has,tinyecs,kb,2026-03-15 10:56:48Z,0.0001,0.0001,0.0001,93
10000,tag,add,concord,s,2026-03-15 10:56:53Z,0.005452479,0.004920708,0.0060125,84
10000,tag,add,concord-no-serialize,s,2026-03-15 10:57:05Z,0.006709875,0.005005708,0.015908458,83
10000,tag,add,ecs-lua-batch,s,2026-03-15 10:57:18Z,0.0069054795,0.006854542,0.006940125,100
10000,tag,add,ecs-lua-nobatch,s,2026-03-15 10:57:30Z,0.008315667,0.008223708,0.00836825,93
10000,tag,add,evolved-batch,s,2026-03-15 10:57:40Z,0.000012333,0.000012333,0.000012417,121
10000,tag,add,evolved-nobatch,s,2026-03-15 10:57:44Z,0.000445854,0.000444833,0.0004472915,108
10000,tag,add,lovetoys-batch,s,2026-03-15 10:57:49Z,0.0053983335,0.0053644165,0.00541,92
10000,tag,add,lovetoys-nobatch,s,2026-03-15 10:58:00Z,0.004831667,0.00481725,0.004859042,93
10000,tag,add,nata,s,2026-03-15 10:58:09Z,0.00048175,0.000478958,0.000485625,105
10000,tag,add,tinyecs,s,2026-03-15 10:58:13Z,0.000284583,0.000271208,0.000300167,71
10000,tag,add,concord,kb,2026-03-15 10:58:43Z,2010.4609,2010.4609,2010.4609,93
10000,tag,add,concord-no-serialize,kb,2026-03-15 10:59:02Z,2010.4609,2010.4609,2010.4609,90
10000,tag,add,ecs-lua-batch,kb,2026-03-15 10:59:20Z,5299.4688,5299.4688,5299.4688,63
10000,tag,add,ecs-lua-nobatch,kb,2026-03-15 10:59:46Z,5299.4688,5299.4688,5299.4688,63
10000,tag,add,evolved-batch,kb,2026-03-15 11:00:11Z,0.3672,0.3672,0.3672,100
10000,tag,add,evolved-nobatch,kb,2026-03-15 11:00:18Z,0.0001,0.0001,0.0001,100
10000,tag,add,lovetoys-batch,kb,2026-03-15 11:00:25Z,3515.625,3515.625,3515.625,50
10000,tag,add,lovetoys-nobatch,kb,2026-03-15 11:00:39Z,2656.25,2656.25,2656.25,50
10000,tag,add,nata,kb,2026-03-15 11:00:52Z,0.0001,0.0001,0.0001,94
10000,tag,add,tinyecs,kb,2026-03-15 11:00:55Z,128.1328,128.1328,128.1328,93
10000,tag,remove,concord,s,2026-03-15 11:01:00Z,0.0049220415,0.004415417,0.0055683125,64
10000,tag,remove,concord-no-serialize,s,2026-03-15 11:01:09Z,0.005791417,0.004928083,0.007525708,79
10000,tag,remove,ecs-lua,s,2026-03-15 11:01:22Z,0.0070615625,0.007029417,0.0071142085,100
10000,tag,remove,evolved-batch,s,2026-03-15 11:01:33Z,0.000012667,0.000012583,0.000012771,126
10000,tag,remove,evolved-nobatch,s,2026-03-15 11:01:36Z,0.00052175,0.000519229,0.000524979,108
10000,tag,remove,lovetoys,s,2026-03-15 11:01:40Z,0.0034373125,0.003404667,0.003452792,96
10000,tag,remove,nata,s,2026-03-15 11:01:49Z,0.000221833,0.000218625,0.000227708,123
10000,tag,remove,tinyecs,s,2026-03-15 11:01:52Z,0.000130604,0.00012425,0.000135375,80
10000,tag,remove,concord,kb,2026-03-15 11:02:12Z,447.9609,447.9609,447.9609,94
10000,tag,remove,concord-no-serialize,kb,2026-03-15 11:02:32Z,447.9609,447.9609,447.9609,90
10000,tag,remove,ecs-lua,kb,2026-03-15 11:02:49Z,2486.9688,2486.9688,2486.9688,61
10000,tag,remove,evolved-batch,kb,2026-03-15 11:03:12Z,0.3672,0.3672,0.3672,100
10000,tag,remove,evolved-nobatch,kb,2026-03-15 11:03:19Z,0.0001,0.0001,0.0001,100
10000,tag,remove,lovetoys,kb,2026-03-15 11:03:26Z,1562.5,1562.5,1562.5,49
10000,tag,remove,nata,kb,2026-03-15 11:03:39Z,0.0001,0.0001,0.0001,92
10000,tag,remove,tinyecs,kb,2026-03-15 11:03:42Z,128.1328,128.1328,128.1328,95
10000,system,throughput,concord,s,2026-03-15 11:03:46Z,0.000107583,0.000104917,0.00011025,71
10000,system,throughput,ecs-lua,s,2026-03-15 11:03:51Z,0.001176833,0.001146167,0.001221625,99
10000,system,throughput,evolved,s,2026-03-15 11:03:54Z,0.000017958,0.000017917,0.000017958,659
10000,system,throughput,lovetoys,s,2026-03-15 11:03:58Z,0.0001865625,0.000182458,0.000189792,100
10000,system,throughput,nata,s,2026-03-15 11:04:00Z,0.000051208,0.000050917,0.000051625,437
10000,system,throughput,tinyecs,s,2026-03-15 11:04:04Z,0.000050042,0.000049771,0.000050292,170
10000,system,throughput,concord,kb,2026-03-15 11:04:07Z,0.0001,0.0001,0.0001,99
10000,system,throughput,ecs-lua,kb,2026-03-15 11:04:13Z,1720.0859,1720.0859,1720.0859,67
10000,system,throughput,evolved,kb,2026-03-15 11:04:17Z,0.0001,0.0001,0.0001,100
10000,system,throughput,lovetoys,kb,2026-03-15 11:04:20Z,0.0001,0.0001,0.0001,77
10000,system,throughput,nata,kb,2026-03-15 11:04:23Z,0.0001,0.0001,0.0001,103
10000,system,throughput,tinyecs,kb,2026-03-15 11:04:26Z,0.0001,0.0001,0.0001,119
10000,system,overlap,concord,s,2026-03-15 11:04:29Z,0.000225,0.0002165,0.000239917,79
10000,system,overlap,ecs-lua,s,2026-03-15 11:04:35Z,0.0028675415,0.002815625,0.002947125,100
10000,system,overlap,evolved,s,2026-03-15 11:04:39Z,0.000012167,0.000012167,0.000012167,538
10000,system,overlap,lovetoys,s,2026-03-15 11:04:43Z,0.0004298125,0.000427375,0.0004317085,100
10000,system,overlap,nata,s,2026-03-15 11:04:46Z,0.000101042,0.000100708,0.000101417,142
10000,system,overlap,tinyecs,s,2026-03-15 11:04:50Z,0.000106104,0.00010575,0.0001065625,152
10000,system,overlap,concord,kb,2026-03-15 11:04:54Z,0.0001,0.0001,0.0001,92
10000,system,overlap,ecs-lua,kb,2026-03-15 11:05:03Z,5158.5,5158.5,5158.5,65
10000,system,overlap,evolved,kb,2026-03-15 11:05:11Z,0.0001,0.0001,0.0001,100
10000,system,overlap,lovetoys,kb,2026-03-15 11:05:15Z,0.0001,0.0001,0.0001,83
10000,system,overlap,nata,kb,2026-03-15 11:05:21Z,0.0001,0.0001,0.0001,93
10000,system,overlap,tinyecs,kb,2026-03-15 11:05:25Z,0.0001,0.0001,0.0001,90
10000,system,fragmented,concord,s,2026-03-15 11:05:29Z,0.0000852705,0.0000841875,0.000086167,88
10000,system,fragmented,ecs-lua,s,2026-03-15 11:05:34Z,0.0010200835,0.0009979585,0.0010799585,100
10000,system,fragmented,evolved,s,2026-03-15 11:05:37Z,0.000011708,0.000011708,0.00001175,703
10000,system,fragmented,lovetoys,s,2026-03-15 11:05:40Z,0.000129833,0.000128833,0.000130667,100
10000,system,fragmented,nata,s,2026-03-15 11:05:43Z,0.000038875,0.000038708,0.000039,179
10000,system,fragmented,tinyecs,s,2026-03-15 11:05:46Z,0.000039417,0.000039167,0.000039583,155
10000,system,fragmented,concord,kb,2026-03-15 11:05:52Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,ecs-lua,kb,2026-03-15 11:06:01Z,905.6484,905.6484,905.6484,86
10000,system,fragmented,evolved,kb,2026-03-15 11:06:09Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,lovetoys,kb,2026-03-15 11:06:14Z,0.0001,0.0001,0.0001,87
10000,system,fragmented,nata,kb,2026-03-15 11:06:20Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,tinyecs,kb,2026-03-15 11:06:25Z,0.0001,0.0001,0.0001,100
10000,system,chained,concord,s,2026-03-15 11:06:29Z,0.0007377085,0.0007308125,0.0007484375,84
10000,system,chained,ecs-lua,s,2026-03-15 11:06:37Z,0.007015083,0.0069325,0.007172917,100
10000,system,chained,evolved,s,2026-03-15 11:06:41Z,0.000021208,0.000021208,0.000021208,559
10000,system,chained,lovetoys,s,2026-03-15 11:06:44Z,0.000982833,0.0009745,0.000988417,99
10000,system,chained,nata,s,2026-03-15 11:06:48Z,0.000302792,0.00029975,0.000306,115
10000,system,chained,tinyecs,s,2026-03-15 11:06:52Z,0.000306917,0.0003045835,0.000309125,136
10000,system,chained,concord,kb,2026-03-15 11:07:00Z,0.0001,0.0001,0.0001,99
10000,system,chained,ecs-lua,kb,2026-03-15 11:07:16Z,6877.4766,6877.4766,6877.4766,77
10000,system,chained,evolved,kb,2026-03-15 11:07:32Z,0.0001,0.0001,0.0001,100
10000,system,chained,lovetoys,kb,2026-03-15 11:07:41Z,0.0001,0.0001,0.0001,80
10000,system,chained,nata,kb,2026-03-15 11:07:54Z,0.0001,0.0001,0.0001,100
10000,system,chained,tinyecs,kb,2026-03-15 11:08:04Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,concord,s,2026-03-15 11:08:12Z,0.0029281665,0.0029087295,0.002979292,100
10000,system,multi_20,ecs-lua,s,2026-03-15 11:08:33Z,0.021448292,0.021316083,0.0216207915,100
10000,system,multi_20,evolved,s,2026-03-15 11:08:41Z,0.000115958,0.000115708,0.000116167,247
10000,system,multi_20,lovetoys,s,2026-03-15 11:08:44Z,0.0051966665,0.0051221875,0.005293292,100
10000,system,multi_20,nata,s,2026-03-15 11:08:52Z,0.001244,0.001236542,0.001254583,100
10000,system,multi_20,tinyecs,s,2026-03-15 11:08:59Z,0.001376479,0.001365667,0.0013908335,98
10000,system,multi_20,concord,kb,2026-03-15 11:09:28Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,ecs-lua,kb,2026-03-15 11:10:21Z,17197.6953,17197.6953,17197.6953,88
10000,system,multi_20,evolved,kb,2026-03-15 11:11:10Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,lovetoys,kb,2026-03-15 11:11:38Z,0.0001,0.0001,0.0001,98
10000,system,multi_20,nata,kb,2026-03-15 11:12:26Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,tinyecs,kb,2026-03-15 11:13:06Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,concord,s,2026-03-15 11:13:25Z,1.292e-6,1.25e-6,1.292e-6,95
10000,system,empty_systems,ecs-lua,s,2026-03-15 11:13:36Z,5.083e-6,5e-6,5.167e-6,106
10000,system,empty_systems,evolved,s,2026-03-15 11:13:39Z,5.333e-6,5.333e-6,5.333e-6,754
10000,system,empty_systems,lovetoys,s,2026-03-15 11:13:41Z,6.46e-7,6.25e-7,6.67e-7,100
10000,system,empty_systems,nata,s,2026-03-15 11:13:44Z,9.58e-7,9.58e-7,9.58e-7,208
10000,system,empty_systems,tinyecs,s,2026-03-15 11:13:47Z,3.33e-7,2.92e-7,3.33e-7,100
10000,system,empty_systems,concord,kb,2026-03-15 11:14:18Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,ecs-lua,kb,2026-03-15 11:15:09Z,2.5391,2.5391,2.5391,100
10000,system,empty_systems,evolved,kb,2026-03-15 11:15:52Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,lovetoys,kb,2026-03-15 11:16:37Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,nata,kb,2026-03-15 11:17:29Z,0.0001,0.0001,0.0001,98
10000,system,empty_systems,tinyecs,kb,2026-03-15 11:18:14Z,0.0001,0.0001,0.0001,99
10000,structural_scaling,create,concord,s,2026-03-15 11:18:39Z,0.077276083,0.07643975,0.077777042,97
10000,structural_scaling,create,ecs-lua-batch,s,2026-03-15 11:19:45Z,0.012116146,0.012072958,0.012178708,100
10000,structural_scaling,create,ecs-lua-nobatch,s,2026-03-15 11:20:08Z,0.0144405,0.0144001665,0.014476,100
10000,structural_scaling,create,evolved-batch,s,2026-03-15 11:20:20Z,0.000157,0.000156625,0.000157583,109
10000,structural_scaling,create,evolved-nobatch,s,2026-03-15 11:20:23Z,0.000173208,0.000172625,0.000173875,109
