entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
10000,component,get,concord,s,2026-02-19 00:30:21Z,0.0012769795,0.0012381455,0.0012936875,98
10000,component,get,concord-no-serialize,s,2026-02-19 00:30:48Z,0.001114875,0.001088292,0.0011478335,100
10000,component,get,ecs-lua,s,2026-02-19 00:31:14Z,0.005829479,0.005720375,0.0059141875,98
10000,component,get,evolved,s,2026-02-19 00:31:41Z,0.001602792,0.001602417,0.001603208,97
10000,component,get,lovetoys,s,2026-02-19 00:31:51Z,0.001283375,0.001270667,0.001292958,99
10000,component,get,nata,s,2026-02-19 00:32:10Z,0.000478125,0.000473,0.000481875,99
10000,component,get,tinyecs,s,2026-02-19 00:32:16Z,0.00063575,0.000631375,0.000638875,97
10000,component,get,concord,kb,2026-02-19 00:32:26Z,0.0001,0.0001,0.0001,94
10000,component,get,concord-no-serialize,kb,2026-02-19 00:32:54Z,0.0001,0.0001,0.0001,97
10000,component,get,ecs-lua,kb,2026-02-19 00:33:19Z,781.25,781.25,781.25,77
10000,component,get,evolved,kb,2026-02-19 00:33:53Z,0.0001,0.0001,0.0001,100
10000,component,get,lovetoys,kb,2026-02-19 00:34:02Z,0.0001,0.0001,0.0001,87
10000,component,get,nata,kb,2026-02-19 00:34:23Z,0.0001,0.0001,0.0001,94
10000,component,get,tinyecs,kb,2026-02-19 00:34:28Z,0.0001,0.0001,0.0001,94
10000,component,set,concord,s,2026-02-19 00:34:36Z,0.001281417,0.001261542,0.001321375,97
10000,component,set,concord-no-serialize,s,2026-02-19 00:35:03Z,0.0011151875,0.001102229,0.001138917,100
10000,component,set,ecs-lua,s,2026-02-19 00:35:29Z,0.0059813955,0.005935042,0.006011667,98
10000,component,set,evolved,s,2026-02-19 00:35:56Z,0.004941292,0.00493575,0.004948,97
10000,component,set,lovetoys,s,2026-02-19 00:36:06Z,0.0014296875,0.00139975,0.001449646,100
10000,component,set,nata,s,2026-02-19 00:36:26Z,0.000493417,0.0004905415,0.000497667,100
10000,component,set,tinyecs,s,2026-02-19 00:36:31Z,0.0006384165,0.000633375,0.000643208,98
10000,component,set,concord,kb,2026-02-19 00:36:41Z,0.0001,0.0001,0.0001,95
10000,component,set,concord-no-serialize,kb,2026-02-19 00:37:10Z,0.0001,0.0001,0.0001,97
10000,component,set,ecs-lua,kb,2026-02-19 00:37:34Z,781.25,781.25,781.25,77
10000,component,set,evolved,kb,2026-02-19 00:38:09Z,0.0001,0.0001,0.0001,100
10000,component,set,lovetoys,kb,2026-02-19 00:38:19Z,0.0001,0.0001,0.0001,87
10000,component,set,nata,kb,2026-02-19 00:38:40Z,0.0001,0.0001,0.0001,95
10000,component,set,tinyecs,kb,2026-02-19 00:38:45Z,0.0001,0.0001,0.0001,92
10000,component,add,concord,s,2026-02-19 00:38:52Z,0.0102459165,0.0102140415,0.0102811455,98
10000,component,add,concord-no-serialize,s,2026-02-19 00:39:21Z,0.0099012295,0.009872167,0.0099421665,100
10000,component,add,ecs-lua-batch,s,2026-02-19 00:39:48Z,0.021197292,0.021116042,0.021249042,97
10000,component,add,ecs-lua-nobatch,s,2026-02-19 00:40:20Z,0.022669042,0.022620292,0.022723917,99
10000,component,add,evolved-batch,s,2026-02-19 00:40:50Z,0.0002625,0.00026225,0.000262667,99
10000,component,add,evolved-deferred,s,2026-02-19 00:40:59Z,0.008771417,0.008767417,0.008776792,100
10000,component,add,evolved-nobatch,s,2026-02-19 00:41:09Z,0.006217792,0.006214542,0.006222583,99
10000,component,add,lovetoys-batch,s,2026-02-19 00:41:19Z,0.014106083,0.014070917,0.014126583,99
10000,component,add,lovetoys-nobatch,s,2026-02-19 00:41:41Z,0.012542083,0.012522375,0.012573208,99
10000,component,add,nata,s,2026-02-19 00:42:02Z,0.0028129585,0.0028035,0.002825167,98
10000,component,add,tinyecs,s,2026-02-19 00:42:08Z,0.0018948545,0.001882396,0.001922958,100
10000,component,add,concord,kb,2026-02-19 00:42:25Z,4517.9609,4517.9609,4517.9609,97
10000,component,add,concord-no-serialize,kb,2026-02-19 00:42:54Z,4517.9609,4517.9609,4517.9609,98
10000,component,add,ecs-lua-batch,kb,2026-02-19 00:43:20Z,7842.7813,7842.7813,7842.7813,81
10000,component,add,ecs-lua-nobatch,kb,2026-02-19 00:43:59Z,7999.0313,7999.0313,7999.0313,82
10000,component,add,evolved-batch,kb,2026-02-19 00:44:37Z,0.3984,0.3984,0.3984,100
10000,component,add,evolved-deferred,kb,2026-02-19 00:44:45Z,0.0001,0.0001,0.0001,100
10000,component,add,evolved-nobatch,kb,2026-02-19 00:44:55Z,0.0001,0.0001,0.0001,100
10000,component,add,lovetoys-batch,kb,2026-02-19 00:45:05Z,5156.25,5156.25,5156.25,85
10000,component,add,lovetoys-nobatch,kb,2026-02-19 00:45:28Z,4375.0,4375.0,4375.0,85
10000,component,add,nata,kb,2026-02-19 00:45:50Z,1015.625,1015.625,1015.625,94
10000,component,add,tinyecs,kb,2026-02-19 00:45:55Z,1271.75,1271.75,1271.75,91
10000,component,remove,concord,s,2026-02-19 00:46:03Z,0.0070917295,0.007048083,0.007110646,98
10000,component,remove,concord-no-serialize,s,2026-02-19 00:46:31Z,0.006843854,0.00681625,0.006872208,100
10000,component,remove,ecs-lua,s,2026-02-19 00:46:58Z,0.015056771,0.0149945,0.015085708,98
10000,component,remove,evolved-batch,s,2026-02-19 00:47:27Z,0.000199542,0.00019925,0.000199792,99
10000,component,remove,evolved-deferred,s,2026-02-19 00:47:35Z,0.00968375,0.009676625,0.009687792,99
10000,component,remove,evolved-nobatch,s,2026-02-19 00:47:45Z,0.006891083,0.00688475,0.006896333,99
10000,component,remove,lovetoys,s,2026-02-19 00:47:56Z,0.007390333,0.007376958,0.007406917,99
10000,component,remove,nata,s,2026-02-19 00:48:16Z,0.002296625,0.0022925,0.002300083,98
10000,component,remove,tinyecs,s,2026-02-19 00:48:22Z,0.0012678125,0.001233792,0.001285125,98
10000,component,remove,concord,kb,2026-02-19 00:48:33Z,767.9609,767.9609,767.9609,94
10000,component,remove,concord-no-serialize,kb,2026-02-19 00:49:01Z,767.9609,767.9609,767.9609,99
10000,component,remove,ecs-lua,kb,2026-02-19 00:49:27Z,2999.0313,2999.0313,2999.0313,79
10000,component,remove,evolved-batch,kb,2026-02-19 00:50:03Z,0.3984,0.3984,0.3984,100
10000,component,remove,evolved-deferred,kb,2026-02-19 00:50:11Z,0.0001,0.0001,0.0001,100
10000,component,remove,evolved-nobatch,kb,2026-02-19 00:50:21Z,0.0001,0.0001,0.0001,100
10000,component,remove,lovetoys,kb,2026-02-19 00:50:31Z,2187.5,2187.5,2187.5,86
10000,component,remove,nata,kb,2026-02-19 00:50:52Z,0.0001,0.0001,0.0001,95
10000,component,remove,tinyecs,kb,2026-02-19 00:50:58Z,256.125,256.125,256.125,92
10000,tag,has,concord,s,2026-02-19 00:51:05Z,0.0020555,0.002047792,0.002074167,99
10000,tag,has,concord-no-serialize,s,2026-02-19 00:51:33Z,0.002117083,0.0021020625,0.002132375,100
10000,tag,has,ecs-lua,s,2026-02-19 00:51:59Z,0.004017208,0.003990667,0.004032917,99
10000,tag,has,evolved,s,2026-02-19 00:52:27Z,0.0007368125,0.000735458,0.000738167,96
10000,tag,has,lovetoys,s,2026-02-19 00:52:37Z,0.000617708,0.000613375,0.000623542,99
10000,tag,has,nata,s,2026-02-19 00:52:56Z,0.0002144585,0.0002124165,0.000217396,98
10000,tag,has,tinyecs,s,2026-02-19 00:53:01Z,0.0002776045,0.000274583,0.000280958,98
10000,tag,has,concord,kb,2026-02-19 00:53:12Z,0.0001,0.0001,0.0001,95
10000,tag,has,concord-no-serialize,kb,2026-02-19 00:53:40Z,0.0001,0.0001,0.0001,99
10000,tag,has,ecs-lua,kb,2026-02-19 00:54:06Z,781.25,781.25,781.25,79
10000,tag,has,evolved,kb,2026-02-19 00:54:40Z,0.0001,0.0001,0.0001,100
10000,tag,has,lovetoys,kb,2026-02-19 00:54:50Z,0.0001,0.0001,0.0001,86
10000,tag,has,nata,kb,2026-02-19 00:55:10Z,0.0001,0.0001,0.0001,95
10000,tag,has,tinyecs,kb,2026-02-19 00:55:15Z,0.0001,0.0001,0.0001,93
10000,tag,add,concord,s,2026-02-19 00:55:23Z,0.009674625,0.00956825,0.009720333,96
10000,tag,add,concord-no-serialize,s,2026-02-19 00:55:51Z,0.009299854,0.009245917,0.009350625,100
10000,tag,add,ecs-lua-batch,s,2026-02-19 00:56:18Z,0.017159271,0.0171155415,0.0172091875,98
10000,tag,add,ecs-lua-nobatch,s,2026-02-19 00:56:50Z,0.018351083,0.018297208,0.01841325,99
10000,tag,add,evolved-batch,s,2026-02-19 00:57:19Z,0.000200042,0.000199917,0.000200125,100
10000,tag,add,evolved-deferred,s,2026-02-19 00:57:28Z,0.008744042,0.008739833,0.008751833,99
10000,tag,add,evolved-nobatch,s,2026-02-19 00:57:38Z,0.00615075,0.006143167,0.006157917,99
10000,tag,add,lovetoys-batch,s,2026-02-19 00:57:49Z,0.012725875,0.012706667,0.012738417,99
10000,tag,add,lovetoys-nobatch,s,2026-02-19 00:58:11Z,0.011197375,0.011184542,0.011207375,99
10000,tag,add,nata,s,2026-02-19 00:58:31Z,0.002325625,0.002321958,0.002331667,99
10000,tag,add,tinyecs,s,2026-02-19 00:58:37Z,0.0013888335,0.001379104,0.001410146,90
10000,tag,add,concord,kb,2026-02-19 00:58:51Z,2955.4609,2955.4609,2955.4609,94
10000,tag,add,concord-no-serialize,kb,2026-02-19 00:59:21Z,2955.4609,2955.4609,2955.4609,99
10000,tag,add,ecs-lua-batch,kb,2026-02-19 00:59:47Z,6045.9063,6045.9063,6045.9063,79
10000,tag,add,ecs-lua-nobatch,kb,2026-02-19 01:00:26Z,6202.1563,6202.1563,6202.1563,79
10000,tag,add,evolved-batch,kb,2026-02-19 01:01:03Z,0.3984,0.3984,0.3984,100
10000,tag,add,evolved-deferred,kb,2026-02-19 01:01:11Z,0.0001,0.0001,0.0001,100
10000,tag,add,evolved-nobatch,kb,2026-02-19 01:01:20Z,0.0001,0.0001,0.0001,100
10000,tag,add,lovetoys-batch,kb,2026-02-19 01:01:30Z,3984.375,3984.375,3984.375,86
10000,tag,add,lovetoys-nobatch,kb,2026-02-19 01:01:54Z,3203.125,3203.125,3203.125,86
10000,tag,add,nata,kb,2026-02-19 01:02:15Z,0.0001,0.0001,0.0001,94
10000,tag,add,tinyecs,kb,2026-02-19 01:02:20Z,256.125,256.125,256.125,91
10000,tag,remove,concord,s,2026-02-19 01:02:28Z,0.007009667,0.006996208,0.007023167,99
10000,tag,remove,concord-no-serialize,s,2026-02-19 01:02:57Z,0.0064584375,0.006435667,0.0064800625,100
10000,tag,remove,ecs-lua,s,2026-02-19 01:03:23Z,0.0153199375,0.015194458,0.015369604,98
10000,tag,remove,evolved-batch,s,2026-02-19 01:03:52Z,0.000200042,0.000199875,0.000200208,99
10000,tag,remove,evolved-deferred,s,2026-02-19 01:04:01Z,0.009248125,0.009244958,0.009252875,99
10000,tag,remove,evolved-nobatch,s,2026-02-19 01:04:11Z,0.006761333,0.006758792,0.006766875,99
10000,tag,remove,lovetoys,s,2026-02-19 01:04:21Z,0.007520958,0.00750375,0.007533458,99
10000,tag,remove,nata,s,2026-02-19 01:04:41Z,0.0022867915,0.002282583,0.0022905625,98
10000,tag,remove,tinyecs,s,2026-02-19 01:04:47Z,0.0012616875,0.001256208,0.001269833,96
10000,tag,remove,concord,kb,2026-02-19 01:04:58Z,767.9609,767.9609,767.9609,95
10000,tag,remove,concord-no-serialize,kb,2026-02-19 01:05:26Z,767.9609,767.9609,767.9609,98
10000,tag,remove,ecs-lua,kb,2026-02-19 01:05:53Z,2999.0313,2999.0313,2999.0313,80
10000,tag,remove,evolved-batch,kb,2026-02-19 01:06:29Z,0.3984,0.3984,0.3984,100
10000,tag,remove,evolved-deferred,kb,2026-02-19 01:06:37Z,0.0001,0.0001,0.0001,100
10000,tag,remove,evolved-nobatch,kb,2026-02-19 01:06:47Z,0.0001,0.0001,0.0001,100
10000,tag,remove,lovetoys,kb,2026-02-19 01:06:57Z,2187.5,2187.5,2187.5,85
10000,tag,remove,nata,kb,2026-02-19 01:07:18Z,0.0001,0.0001,0.0001,94
10000,tag,remove,tinyecs,kb,2026-02-19 01:07:23Z,256.125,256.125,256.125,91
10000,system,throughput,concord,s,2026-02-19 01:07:29Z,0.000585125,0.0005821875,0.000587125,100
10000,system,throughput,ecs-lua,s,2026-02-19 01:07:37Z,0.006682625,0.0066205,0.006743,99
10000,system,throughput,evolved,s,2026-02-19 01:07:44Z,0.000391708,0.000391667,0.000391833,100
10000,system,throughput,lovetoys,s,2026-02-19 01:07:48Z,0.001240458,0.001239667,0.00124125,99
10000,system,throughput,nata,s,2026-02-19 01:07:53Z,0.000513125,0.000513042,0.000513333,100
10000,system,throughput,tinyecs,s,2026-02-19 01:07:57Z,0.000689396,0.000688896,0.0006911875,124
10000,system,throughput,concord,kb,2026-02-19 01:08:00Z,0.0001,0.0001,0.0001,100
10000,system,throughput,ecs-lua,kb,2026-02-19 01:08:07Z,1563.7813,1563.7813,1563.7813,93
10000,system,throughput,evolved,kb,2026-02-19 01:08:14Z,0.0001,0.0001,0.0001,100
10000,system,throughput,lovetoys,kb,2026-02-19 01:08:18Z,0.0001,0.0001,0.0001,100
10000,system,throughput,nata,kb,2026-02-19 01:08:24Z,0.0001,0.0001,0.0001,100
10000,system,throughput,tinyecs,kb,2026-02-19 01:08:27Z,0.0001,0.0001,0.0001,100
10000,system,overlap,concord,s,2026-02-19 01:08:31Z,0.000993,0.000991125,0.000995542,99
10000,system,overlap,ecs-lua,s,2026-02-19 01:08:43Z,0.016229854,0.016195521,0.0163040625,100
10000,system,overlap,evolved,s,2026-02-19 01:08:53Z,0.000322458,0.000322417,0.0003225,100
10000,system,overlap,lovetoys,s,2026-02-19 01:08:58Z,0.001970146,0.001955167,0.001979333,100
10000,system,overlap,nata,s,2026-02-19 01:09:05Z,0.000660375,0.0006595,0.0006615,99
10000,system,overlap,tinyecs,s,2026-02-19 01:09:10Z,0.000904958,0.000903833,0.000906125,99
10000,system,overlap,concord,kb,2026-02-19 01:09:14Z,0.0001,0.0001,0.0001,96
10000,system,overlap,ecs-lua,kb,2026-02-19 01:09:26Z,4690.0313,4690.0313,4690.0313,87
10000,system,overlap,evolved,kb,2026-02-19 01:09:38Z,0.0001,0.0001,0.0001,94
10000,system,overlap,lovetoys,kb,2026-02-19 01:09:41Z,0.0001,0.0001,0.0001,100
10000,system,overlap,nata,kb,2026-02-19 01:09:50Z,0.0001,0.0001,0.0001,100
10000,system,overlap,tinyecs,kb,2026-02-19 01:09:55Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,concord,s,2026-02-19 01:10:00Z,0.000506021,0.000504875,0.000507917,100
10000,system,fragmented,ecs-lua,s,2026-02-19 01:10:08Z,0.005208583,0.005159417,0.005235083,99
10000,system,fragmented,evolved,s,2026-02-19 01:10:15Z,0.000218542,0.000217917,0.000219458,99
10000,system,fragmented,lovetoys,s,2026-02-19 01:10:19Z,0.0007954165,0.000793708,0.000797208,100
10000,system,fragmented,nata,s,2026-02-19 01:10:25Z,0.000295,0.000294833,0.0002955,100
10000,system,fragmented,tinyecs,s,2026-02-19 01:10:29Z,0.000480292,0.000480083,0.000481542,105
10000,system,fragmented,concord,kb,2026-02-19 01:10:33Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,ecs-lua,kb,2026-02-19 01:10:43Z,824.8828,824.8828,824.8828,100
10000,system,fragmented,evolved,kb,2026-02-19 01:10:52Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,lovetoys,kb,2026-02-19 01:10:56Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,nata,kb,2026-02-19 01:11:03Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,tinyecs,kb,2026-02-19 01:11:08Z,0.0001,0.0001,0.0001,100
10000,system,chained,concord,s,2026-02-19 01:11:13Z,0.002155208,0.0021500415,0.0021599585,100
10000,system,chained,ecs-lua,s,2026-02-19 01:11:27Z,0.0269498125,0.026903875,0.026984021,100
10000,system,chained,evolved,s,2026-02-19 01:11:40Z,0.000477167,0.000477083,0.00048,100
10000,system,chained,lovetoys,s,2026-02-19 01:11:45Z,0.004633333,0.00460375,0.004673125,100
10000,system,chained,nata,s,2026-02-19 01:11:55Z,0.001320125,0.001315542,0.001323833,99
10000,system,chained,tinyecs,s,2026-02-19 01:12:01Z,0.0020282085,0.002018125,0.002034167,96
10000,system,chained,concord,kb,2026-02-19 01:12:08Z,0.0001,0.0001,0.0001,100
10000,system,chained,ecs-lua,kb,2026-02-19 01:12:25Z,6252.5234,6252.5234,6252.5234,91
10000,system,chained,evolved,kb,2026-02-19 01:12:42Z,0.0001,0.0001,0.0001,100
10000,system,chained,lovetoys,kb,2026-02-19 01:12:49Z,0.0001,0.0001,0.0001,100
10000,system,chained,nata,kb,2026-02-19 01:13:02Z,0.0001,0.0001,0.0001,100
10000,system,chained,tinyecs,kb,2026-02-19 01:13:11Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,concord,s,2026-02-19 01:13:20Z,0.010873729,0.010794833,0.010920021,100
10000,system,multi_20,ecs-lua,s,2026-02-19 01:13:59Z,0.101104167,0.100927833,0.1013455,100
10000,system,multi_20,evolved,s,2026-02-19 01:14:26Z,0.003755146,0.003735292,0.0037816455,98
10000,system,multi_20,lovetoys,s,2026-02-19 01:14:34Z,0.031979521,0.031828458,0.03209425,100
10000,system,multi_20,nata,s,2026-02-19 01:14:59Z,0.007948896,0.0079027085,0.008029625,98
10000,system,multi_20,tinyecs,s,2026-02-19 01:15:22Z,0.0131850205,0.0130945,0.0132683125,100
10000,system,multi_20,concord,kb,2026-02-19 01:15:43Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,ecs-lua,kb,2026-02-19 01:16:33Z,15635.6484,15635.6484,15635.6484,93
10000,system,multi_20,evolved,kb,2026-02-19 01:17:14Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,lovetoys,kb,2026-02-19 01:17:31Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,nata,kb,2026-02-19 01:18:11Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,tinyecs,kb,2026-02-19 01:18:46Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,concord,s,2026-02-19 01:19:04Z,2.792e-6,2.792e-6,2.833e-6,100
10000,system,empty_systems,ecs-lua,s,2026-02-19 01:19:24Z,0.000011208,0.000011167,0.000011292,100
10000,system,empty_systems,evolved,s,2026-02-19 01:19:30Z,0.000022083,0.000022042,0.000022146,100
10000,system,empty_systems,lovetoys,s,2026-02-19 01:19:33Z,2.125e-6,2.125e-6,2.125e-6,99
10000,system,empty_systems,nata,s,2026-02-19 01:19:41Z,2.375e-6,2.375e-6,2.375e-6,100
10000,system,empty_systems,tinyecs,s,2026-02-19 01:19:45Z,3.208e-6,3.208e-6,3.208e-6,98
10000,system,empty_systems,concord,kb,2026-02-19 01:20:02Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,ecs-lua,kb,2026-02-19 01:20:40Z,2.8359,2.8359,2.8359,100
10000,system,empty_systems,evolved,kb,2026-02-19 01:21:02Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,lovetoys,kb,2026-02-19 01:21:23Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,nata,kb,2026-02-19 01:21:50Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,tinyecs,kb,2026-02-19 01:22:11Z,0.0001,0.0001,0.0001,100
