entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
10000,component,add,ecs-lua-nobatch,s,2026-02-22 09:31:02Z,0.0224044585,0.022322479,0.022449583,100
10000,component,add,evolved-batch,s,2026-02-22 09:31:33Z,0.000261125,0.000260583,0.000262042,99
10000,component,add,evolved-nobatch,s,2026-02-22 09:31:41Z,0.006215625,0.006214083,0.006219833,97
10000,component,add,lovetoys-batch,s,2026-02-22 09:31:52Z,0.014204646,0.0141829375,0.014247875,100
10000,component,add,lovetoys-nobatch,s,2026-02-22 09:32:15Z,0.012717958,0.012682458,0.012784667,100
10000,component,add,nata,s,2026-02-22 09:32:37Z,0.002811354,0.002802375,0.0028225,100
10000,component,add,tinyecs,s,2026-02-22 09:32:44Z,0.001929896,0.001918667,0.001953958,100
10000,component,add,concord,kb,2026-02-22 09:32:59Z,4517.9609,4517.9609,4517.9609,98
10000,component,add,concord-no-serialize,kb,2026-02-22 09:33:28Z,4517.9609,4517.9609,4517.9609,97
10000,component,add,ecs-lua-batch,kb,2026-02-22 09:33:54Z,7842.7813,7842.7813,7842.7813,81
10000,component,add,ecs-lua-nobatch,kb,2026-02-22 09:34:34Z,7999.0313,7999.0313,7999.0313,81
10000,component,add,evolved-batch,kb,2026-02-22 09:35:11Z,0.3984,0.3984,0.3984,100
10000,component,add,evolved-nobatch,kb,2026-02-22 09:35:19Z,0.0001,0.0001,0.0001,100
10000,component,add,lovetoys-batch,kb,2026-02-22 09:35:29Z,5156.25,5156.25,5156.25,85
10000,component,add,lovetoys-nobatch,kb,2026-02-22 09:35:53Z,4375.0,4375.0,4375.0,85
10000,component,add,nata,kb,2026-02-22 09:36:15Z,1015.625,1015.625,1015.625,93
10000,component,add,tinyecs,kb,2026-02-22 09:36:20Z,1271.75,1271.75,1271.75,94
10000,component,remove,concord,s,2026-02-22 09:36:28Z,0.007109667,0.007085667,0.0071615,98
10000,component,remove,concord-no-serialize,s,2026-02-22 09:36:57Z,0.0068495,0.0068134375,0.006906458,100
10000,component,remove,ecs-lua,s,2026-02-22 09:37:23Z,0.014879333,0.014808042,0.014941542,97
10000,component,remove,evolved-batch,s,2026-02-22 09:37:52Z,0.000199167,0.000198875,0.000199583,99
10000,component,remove,evolved-nobatch,s,2026-02-22 09:38:00Z,0.006861708,0.006845042,0.006882208,99
10000,component,remove,lovetoys,s,2026-02-22 09:38:11Z,0.007590167,0.007562354,0.0076141875,100
10000,component,remove,nata,s,2026-02-22 09:38:31Z,0.00230375,0.002298896,0.0023135,100
10000,component,remove,tinyecs,s,2026-02-22 09:38:37Z,0.0012645625,0.0012550415,0.0012775,98
10000,component,remove,concord,kb,2026-02-22 09:38:48Z,767.9609,767.9609,767.9609,95
10000,component,remove,concord-no-serialize,kb,2026-02-22 09:39:17Z,767.9609,767.9609,767.9609,96
10000,component,remove,ecs-lua,kb,2026-02-22 09:39:44Z,2999.0313,2999.0313,2999.0313,77
10000,component,remove,evolved-batch,kb,2026-02-22 09:40:20Z,0.3984,0.3984,0.3984,100
10000,component,remove,evolved-nobatch,kb,2026-02-22 09:40:29Z,0.0001,0.0001,0.0001,100
10000,component,remove,lovetoys,kb,2026-02-22 09:40:38Z,2187.5,2187.5,2187.5,84
10000,component,remove,nata,kb,2026-02-22 09:41:00Z,0.0001,0.0001,0.0001,93
10000,component,remove,tinyecs,kb,2026-02-22 09:41:05Z,256.125,256.125,256.125,92
10000,tag,has,concord,s,2026-02-22 09:41:13Z,0.0021365625,0.002126104,0.002150792,98
10000,tag,has,concord-no-serialize,s,2026-02-22 09:41:41Z,0.0021846455,0.002163,0.00221175,100
10000,tag,has,ecs-lua,s,2026-02-22 09:42:07Z,0.004344375,0.004287417,0.004369875,96
10000,tag,has,evolved,s,2026-02-22 09:42:34Z,0.00073975,0.000739208,0.000740167,97
10000,tag,has,lovetoys,s,2026-02-22 09:42:44Z,0.000638229,0.0006229165,0.000667708,100
10000,tag,has,nata,s,2026-02-22 09:43:03Z,0.000221542,0.000218417,0.000224667,99
10000,tag,has,tinyecs,s,2026-02-22 09:43:09Z,0.0002905835,0.000288292,0.000293667,98
10000,tag,has,concord,kb,2026-02-22 09:43:19Z,0.0001,0.0001,0.0001,94
10000,tag,has,concord-no-serialize,kb,2026-02-22 09:43:47Z,0.0001,0.0001,0.0001,97
10000,tag,has,ecs-lua,kb,2026-02-22 09:44:12Z,781.25,781.25,781.25,82
10000,tag,has,evolved,kb,2026-02-22 09:44:50Z,0.0001,0.0001,0.0001,100
10000,tag,has,lovetoys,kb,2026-02-22 09:44:59Z,0.0001,0.0001,0.0001,85
10000,tag,has,nata,kb,2026-02-22 09:45:20Z,0.0001,0.0001,0.0001,93
10000,tag,has,tinyecs,kb,2026-02-22 09:45:25Z,0.0001,0.0001,0.0001,93
10000,tag,add,concord,s,2026-02-22 09:45:33Z,0.009734417,0.009695667,0.009802083,97
10000,tag,add,concord-no-serialize,s,2026-02-22 09:46:02Z,0.009424375,0.009366375,0.009493708,100
10000,tag,add,ecs-lua-batch,s,2026-02-22 09:46:29Z,0.017587917,0.017501333,0.017699583,97
10000,tag,add,ecs-lua-nobatch,s,2026-02-22 09:47:01Z,0.019076417,0.018993792,0.019152333,99
10000,tag,add,evolved-batch,s,2026-02-22 09:47:31Z,0.000198167,0.000198,0.000198375,99
10000,tag,add,evolved-nobatch,s,2026-02-22 09:47:40Z,0.006185833,0.006164542,0.0061965,99
10000,tag,add,lovetoys-batch,s,2026-02-22 09:47:50Z,0.0128888125,0.012834792,0.012942292,98
10000,tag,add,lovetoys-nobatch,s,2026-02-22 09:48:12Z,0.011494875,0.011454292,0.011544667,99
10000,tag,add,nata,s,2026-02-22 09:48:33Z,0.0023843545,0.002370417,0.0024005,96
10000,tag,add,tinyecs,s,2026-02-22 09:48:39Z,0.001343542,0.001326833,0.001362042,93
10000,tag,add,concord,kb,2026-02-22 09:48:56Z,2955.4609,2955.4609,2955.4609,100
10000,tag,add,concord-no-serialize,kb,2026-02-22 09:49:27Z,2955.4609,2955.4609,2955.4609,100
10000,tag,add,ecs-lua-batch,kb,2026-02-22 09:49:54Z,6045.9063,6045.9063,6045.9063,77
10000,tag,add,ecs-lua-nobatch,kb,2026-02-22 09:50:33Z,6202.1563,6202.1563,6202.1563,76
10000,tag,add,evolved-batch,kb,2026-02-22 09:51:09Z,0.3984,0.3984,0.3984,100
10000,tag,add,evolved-nobatch,kb,2026-02-22 09:51:17Z,0.0001,0.0001,0.0001,100
10000,tag,add,lovetoys-batch,kb,2026-02-22 09:51:27Z,3984.375,3984.375,3984.375,84
10000,tag,add,lovetoys-nobatch,kb,2026-02-22 09:51:50Z,3203.125,3203.125,3203.125,84
10000,tag,add,nata,kb,2026-02-22 09:52:12Z,0.0001,0.0001,0.0001,94
10000,tag,add,tinyecs,kb,2026-02-22 09:52:17Z,256.125,256.125,256.125,94
10000,tag,remove,concord,s,2026-02-22 09:52:25Z,0.007166417,0.007133958,0.007203583,97
10000,tag,remove,concord-no-serialize,s,2026-02-22 09:52:53Z,0.0066083335,0.0065733125,0.006652042,100
10000,tag,remove,ecs-lua,s,2026-02-22 09:53:20Z,0.015487833,0.0152145835,0.015711417,98
10000,tag,remove,evolved-batch,s,2026-02-22 09:53:48Z,0.000198083,0.000198,0.000198375,99
10000,tag,remove,evolved-nobatch,s,2026-02-22 09:53:57Z,0.006750083,0.006740917,0.0067555415,96
10000,tag,remove,lovetoys,s,2026-02-22 09:54:07Z,0.007481875,0.007463875,0.007497083,100
10000,tag,remove,nata,s,2026-02-22 09:54:28Z,0.002298375,0.002294542,0.002301583,99
10000,tag,remove,tinyecs,s,2026-02-22 09:54:34Z,0.0012891665,0.001279667,0.001297792,98
10000,tag,remove,concord,kb,2026-02-22 09:54:45Z,767.9609,767.9609,767.9609,94
10000,tag,remove,concord-no-serialize,kb,2026-02-22 09:55:14Z,767.9609,767.9609,767.9609,97
10000,tag,remove,ecs-lua,kb,2026-02-22 09:55:40Z,2999.0313,2999.0313,2999.0313,75
10000,tag,remove,evolved-batch,kb,2026-02-22 09:56:16Z,0.3984,0.3984,0.3984,100
10000,tag,remove,evolved-nobatch,kb,2026-02-22 09:56:24Z,0.0001,0.0001,0.0001,100
10000,tag,remove,lovetoys,kb,2026-02-22 09:56:34Z,2187.5,2187.5,2187.5,83
10000,tag,remove,nata,kb,2026-02-22 09:56:55Z,0.0001,0.0001,0.0001,95
10000,tag,remove,tinyecs,kb,2026-02-22 09:57:00Z,256.125,256.125,256.125,91
10000,system,throughput,concord,s,2026-02-22 09:57:06Z,0.000586167,0.00058175,0.000589458,98
10000,system,throughput,ecs-lua,s,2026-02-22 09:57:14Z,0.007080146,0.0070164165,0.007133833,100
10000,system,throughput,evolved,s,2026-02-22 09:57:21Z,0.000391521,0.000391375,0.0003945,100
10000,system,throughput,lovetoys,s,2026-02-22 09:57:24Z,0.001245479,0.001244729,0.0012477295,98
10000,system,throughput,nata,s,2026-02-22 09:57:30Z,0.000513333,0.000513042,0.000515625,96
10000,system,throughput,tinyecs,s,2026-02-22 09:57:34Z,0.000691083,0.000689208,0.00069175,125
10000,system,throughput,concord,kb,2026-02-22 09:57:37Z,0.0001,0.0001,0.0001,98
10000,system,throughput,ecs-lua,kb,2026-02-22 09:57:44Z,1563.7813,1563.7813,1563.7813,94
10000,system,throughput,evolved,kb,2026-02-22 09:57:51Z,0.0001,0.0001,0.0001,100
10000,system,throughput,lovetoys,kb,2026-02-22 09:57:55Z,0.0001,0.0001,0.0001,99
10000,system,throughput,nata,kb,2026-02-22 09:58:01Z,0.0001,0.0001,0.0001,100
10000,system,throughput,tinyecs,kb,2026-02-22 09:58:04Z,0.0001,0.0001,0.0001,100
10000,system,overlap,concord,s,2026-02-22 09:58:08Z,0.0010008545,0.0009967085,0.0010040625,100
10000,system,overlap,ecs-lua,s,2026-02-22 09:58:20Z,0.0166594165,0.01659725,0.01670175,100
10000,system,overlap,evolved,s,2026-02-22 09:58:31Z,0.000322833,0.000322729,0.0003229375,100
10000,system,overlap,lovetoys,s,2026-02-22 09:58:35Z,0.001958833,0.00195175,0.001966917,99
10000,system,overlap,nata,s,2026-02-22 09:58:42Z,0.000664625,0.000663833,0.000666208,99
10000,system,overlap,tinyecs,s,2026-02-22 09:58:47Z,0.000912479,0.0009119375,0.000913708,98
10000,system,overlap,concord,kb,2026-02-22 09:58:51Z,0.0001,0.0001,0.0001,93
10000,system,overlap,ecs-lua,kb,2026-02-22 09:59:03Z,4690.0313,4690.0313,4690.0313,87
10000,system,overlap,evolved,kb,2026-02-22 09:59:15Z,0.0001,0.0001,0.0001,100
10000,system,overlap,lovetoys,kb,2026-02-22 09:59:18Z,0.0001,0.0001,0.0001,97
10000,system,overlap,nata,kb,2026-02-22 09:59:26Z,0.0001,0.0001,0.0001,100
10000,system,overlap,tinyecs,kb,2026-02-22 09:59:32Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,concord,s,2026-02-22 09:59:36Z,0.0005133125,0.000511958,0.00051475,100
10000,system,fragmented,ecs-lua,s,2026-02-22 09:59:45Z,0.005421958,0.005406958,0.005461875,99
10000,system,fragmented,evolved,s,2026-02-22 09:59:52Z,0.000210958,0.0002105,0.000211375,97
10000,system,fragmented,lovetoys,s,2026-02-22 09:59:56Z,0.000794875,0.000792333,0.000795833,99
10000,system,fragmented,nata,s,2026-02-22 10:00:03Z,0.0002980625,0.000297125,0.00029875,100
10000,system,fragmented,tinyecs,s,2026-02-22 10:00:07Z,0.000481833,0.000480167,0.000483042,103
10000,system,fragmented,concord,kb,2026-02-22 10:00:10Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,ecs-lua,kb,2026-02-22 10:00:20Z,824.8828,824.8828,824.8828,95
10000,system,fragmented,evolved,kb,2026-02-22 10:00:28Z,0.0001,0.0001,0.0001,96
10000,system,fragmented,lovetoys,kb,2026-02-22 10:00:33Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,nata,kb,2026-02-22 10:00:40Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,tinyecs,kb,2026-02-22 10:00:44Z,0.0001,0.0001,0.0001,100
10000,system,chained,concord,s,2026-02-22 10:00:49Z,0.002170125,0.002159208,0.002206208,100
10000,system,chained,ecs-lua,s,2026-02-22 10:01:04Z,0.0267247295,0.026662375,0.026901125,100
10000,system,chained,evolved,s,2026-02-22 10:01:17Z,0.000480417,0.000477792,0.000480875,100
10000,system,chained,lovetoys,s,2026-02-22 10:01:22Z,0.0046543125,0.0045973335,0.0047108545,100
10000,system,chained,nata,s,2026-02-22 10:01:32Z,0.0013493125,0.0013431875,0.001357667,98
10000,system,chained,tinyecs,s,2026-02-22 10:01:38Z,0.0021032705,0.0020883545,0.002111104,100
10000,system,chained,concord,kb,2026-02-22 10:01:45Z,0.0001,0.0001,0.0001,100
10000,system,chained,ecs-lua,kb,2026-02-22 10:02:03Z,6252.5234,6252.5234,6252.5234,89
10000,system,chained,evolved,kb,2026-02-22 10:02:20Z,0.0001,0.0001,0.0001,100
10000,system,chained,lovetoys,kb,2026-02-22 10:02:26Z,0.0001,0.0001,0.0001,100
10000,system,chained,nata,kb,2026-02-22 10:02:40Z,0.0001,0.0001,0.0001,100
10000,system,chained,tinyecs,kb,2026-02-22 10:02:50Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,concord,s,2026-02-22 10:02:59Z,0.011158604,0.0110787915,0.011230167,100
10000,system,multi_20,ecs-lua,s,2026-02-22 10:03:38Z,0.102642833,0.102392625,0.1030085,100
10000,system,multi_20,evolved,s,2026-02-22 10:04:05Z,0.003727625,0.003703875,0.00374525,100
10000,system,multi_20,lovetoys,s,2026-02-22 10:04:13Z,0.031965583,0.031723042,0.03213575,99
10000,system,multi_20,nata,s,2026-02-22 10:04:38Z,0.008084917,0.00802425,0.008156333,97
10000,system,multi_20,tinyecs,s,2026-02-22 10:05:02Z,0.013469917,0.013350542,0.013564917,99
10000,system,multi_20,concord,kb,2026-02-22 10:05:23Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,ecs-lua,kb,2026-02-22 10:06:15Z,15635.6484,15635.6484,15635.6484,93
10000,system,multi_20,evolved,kb,2026-02-22 10:06:58Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,lovetoys,kb,2026-02-22 10:07:15Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,nata,kb,2026-02-22 10:07:56Z,0.0001,0.0001,0.0001,100
10000,system,multi_20,tinyecs,kb,2026-02-22 10:08:32Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,concord,s,2026-02-22 10:08:51Z,2.875e-6,2.833e-6,2.917e-6,100
10000,system,empty_systems,ecs-lua,s,2026-02-22 10:09:12Z,0.000011333,0.000011208,0.0000114375,100
10000,system,empty_systems,evolved,s,2026-02-22 10:09:17Z,0.000022042,0.000021979,0.000022083,100
10000,system,empty_systems,lovetoys,s,2026-02-22 10:09:21Z,2.125e-6,2.125e-6,2.125e-6,100
10000,system,empty_systems,nata,s,2026-02-22 10:09:28Z,2.417e-6,2.417e-6,2.417e-6,99
10000,system,empty_systems,tinyecs,s,2026-02-22 10:09:32Z,3.208e-6,3.208e-6,3.208e-6,99
10000,system,empty_systems,concord,kb,2026-02-22 10:09:51Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,ecs-lua,kb,2026-02-22 10:10:30Z,2.8359,2.8359,2.8359,100
10000,system,empty_systems,evolved,kb,2026-02-22 10:10:54Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,lovetoys,kb,2026-02-22 10:11:17Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,nata,kb,2026-02-22 10:11:45Z,0.0001,0.0001,0.0001,100
10000,system,empty_systems,tinyecs,kb,2026-02-22 10:12:09Z,0.0001,0.0001,0.0001,100
